match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,616645,616646
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Denver Nuggets,Player Points,11.5,1.9,1.85,TAB,620755,620756
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Points,12.5,1.9,1.85,TAB,616665,616666
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Christian Braun,Denver Nuggets,Dallas Mavericks,Player Points,12.5,1.9,1.85,TAB,616565,616566
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Denver Nuggets,Player Points,22.5,1.95,1.8,TAB,616773,616774
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Denver Nuggets,Player Points,4.5,1.9,1.85,TAB,620808,620809
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player Points,25.5,1.95,1.8,TAB,616693,616694
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Denver Nuggets,Player Points,7.5,1.87,1.87,TAB,623248,623249
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Denver Nuggets,Player Points,10.5,1.75,2,TAB,616709,616710
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Points,9.5,2,1.75,TAB,619628,619629
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Points,29.5,1.9,1.85,TAB,616763,616764
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Denver Nuggets,Player Points,16.5,1.87,1.87,TAB,616607,616608
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Peyton Watson,Denver Nuggets,Dallas Mavericks,Player Points,11.5,1.9,1.85,TAB,616725,616726
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Points,15.5,1.95,1.8,TAB,616583,616584
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Spencer Jones,Denver Nuggets,Dallas Mavericks,Player Points,6.5,1.75,2,TAB,620667,620668
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Points,11.5,1.95,1.8,TAB,616627,616628
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,Player Points,15.5,1.85,1.9,TAB,617538,617540
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Ben Saraf,Brooklyn Nets,Golden State Warriors,Player Points,10.5,1.85,1.9,TAB,617505,617506
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,De'Anthony Melton,Golden State Warriors,Brooklyn Nets,Player Points,15.5,1.95,1.8,TAB,618859,618860
