match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Points,21.5,1.95,1.8,TAB,583534,583535
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,NA,NA,NA,Player Points,15.5,1.9,1.85,TAB,583466,583467
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Bruce Brown,New Orleans Pelicans,Houston Rockets,Player Points,8.5,1.9,1.85,TAB,583444,583445
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,CJ McCollum,New Orleans Pelicans,Houston Rockets,Player Points,17.5,1.75,2,TAB,583504,583509
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Dillon Brooks,Houston Rockets,New Orleans Pelicans,Player Points,13.5,1.85,1.9,TAB,583612,583613
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jose Alvarado,New Orleans Pelicans,Houston Rockets,Player Points,7.5,1.8,1.95,TAB,583690,583691
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jordan Hawkins,New Orleans Pelicans,Houston Rockets,Player Points,10.5,2,1.75,TAB,583472,583473
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,11.5,2,1.75,TAB,583456,583457
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Javonte Green,New Orleans Pelicans,Houston Rockets,Player Points,22.5,1.8,1.95,TAB,583682,583683
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jalen Green,Houston Rockets,New Orleans Pelicans,Player Points,22.5,1.8,1.95,TAB,583682,583683
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Kelly Olynyk,New Orleans Pelicans,Houston Rockets,Player Points,9.5,1.85,1.9,TAB,583410,583411
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Points,13.5,1.85,1.9,TAB,583334,583335
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,NA,NA,NA,Player Points,20.5,1.85,1.9,TAB,583594,583595
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Points,7.5,1.75,2,TAB,583622,583623
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Zion Williamson,New Orleans Pelicans,Houston Rockets,Player Points,23.5,1.87,1.87,TAB,583570,583571
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Points,18.5,1.8,1.95,TAB,596761,596762
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,NA,NA,NA,Player Points,8.5,2,1.75,TAB,597003,597004
