match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Alex Caruso,Chicago Bulls,Toronto Raptors,Player Points,9.5,1.8,1.95,TAB,649250,649251
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Coby White,Chicago Bulls,Toronto Raptors,Player Points,19.5,1.85,1.9,TAB,649210,649211
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Toronto Raptors,Player Points,20.5,1.85,1.9,TAB,649220,649221
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Immanuel Quickley,Toronto Raptors,Chicago Bulls,Player Points,20.5,1.87,1.87,TAB,649200,649201
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Toronto Raptors,Player Points,18.5,1.8,1.95,TAB,649262,649263
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,RJ Barrett,Toronto Raptors,Chicago Bulls,Player Points,21.5,1.95,1.8,TAB,649240,649241
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Scottie Barnes,Toronto Raptors,Chicago Bulls,Player Points,19.5,1.9,1.85,TAB,649230,649231
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Zach LaVine,Chicago Bulls,Toronto Raptors,Player Points,19.5,1.8,1.95,TAB,649270,649271
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Deni Avdija,Washington Wizards,New York Knicks,Player Points,13.5,1.87,1.87,TAB,649865,649866
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jalen Brunson,New York Knicks,Washington Wizards,Player Points,29.5,1.9,1.85,TAB,649875,649876
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jordan Poole,Washington Wizards,New York Knicks,Player Points,16.5,1.8,1.95,TAB,649853,649854
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Kyle Kuzma,Washington Wizards,New York Knicks,Player Points,22.5,1.9,1.85,TAB,649843,649844
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Tyus Jones,Washington Wizards,New York Knicks,Player Points,12.5,1.87,1.87,TAB,649833,649834
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Points,18.5,1.9,1.85,TAB,649014,649015
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,Oklahoma City Thunder,Player Points,19.5,1.85,1.9,TAB,649054,649055
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Points,31.5,1.85,1.9,TAB,649024,649025
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,Oklahoma City Thunder,Player Points,13.5,1.95,1.8,TAB,649044,649045
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Utah Jazz,Player Points,10.5,1.8,1.95,TAB,648994,648995
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player Points,19.5,1.85,1.9,TAB,648968,648969
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kris Dunn,Utah Jazz,Oklahoma City Thunder,Player Points,5.5,2,1.75,TAB,649068,649069
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,Player Points,11.5,1.75,2,TAB,649006,649007
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,Player Points,25.5,1.9,1.85,TAB,649034,649035
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Points,26.5,1.95,1.8,TAB,649344,649345
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Points,23.5,1.9,1.85,TAB,649394,649395
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,649354,649355
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,Player Points,21.5,1.8,1.95,TAB,649364,649365
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Minnesota Timberwolves,Player Points,12.5,1.8,1.95,TAB,649404,649405
