match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Andrew Wiggins,Miami Heat,Atlanta Hawks,Player Points,19.5,1.9,1.85,TAB,577329,577330
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,Atlanta Hawks,Player Points,19.5,1.87,1.87,TAB,577539,577540
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Clint Capela,Atlanta Hawks,Miami Heat,Player Points,7.5,2,1.75,TAB,577443,577444
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Caris LeVert,Atlanta Hawks,Miami Heat,Player Points,12.5,1.85,1.9,TAB,577527,577528
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dyson Daniels,Atlanta Hawks,Miami Heat,Player Points,14.5,1.8,1.95,TAB,577511,577512
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Duncan Robinson,Miami Heat,Atlanta Hawks,Player Points,9.5,1.9,1.85,TAB,577379,577380
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,577415,577416
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Georges Niang,Atlanta Hawks,Miami Heat,Player Points,11.5,1.85,1.9,TAB,577555,577556
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kel'el Ware,Miami Heat,Atlanta Hawks,Player Points,12.5,1.95,1.8,TAB,577241,577242
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Mouhamed Gueye,Atlanta Hawks,Miami Heat,Player Points,5.5,2,1.75,TAB,577373,577374
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Onyeka Okongwu,Atlanta Hawks,Miami Heat,Player Points,13.5,1.95,1.8,TAB,577405,577406
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Terance Mann,Atlanta Hawks,Miami Heat,Player Points,5.5,2.05,1.72,TAB,589840,589841
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,Miami Heat,Player Points,27.5,1.95,1.8,TAB,577311,577312
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Tyler Herro,Miami Heat,Atlanta Hawks,Player Points,25.5,1.8,1.95,TAB,577339,577340
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Zaccharie Risacher,Atlanta Hawks,Miami Heat,Player Points,12.5,1.85,1.9,TAB,577425,577426
