match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB,740929,740930
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,De'Anthony Melton,Golden State Warriors,Boston Celtics,Player Points,14.5,1.95,1.8,TAB,740287,740288
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Derrick White,Boston Celtics,Golden State Warriors,Player Points,16.5,1.75,2,TAB,740213,740214
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Draymond Green,Golden State Warriors,Boston Celtics,Player Points,8.5,1.75,2,TAB,740559,740560
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gary Payton II,Golden State Warriors,Boston Celtics,Player Points,7.5,1.95,1.8,TAB,740917,740918
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gui Santos,Golden State Warriors,Boston Celtics,Player Points,10.5,1.75,2,TAB,740711,740712
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Jaylen Brown,Boston Celtics,Golden State Warriors,Player Points,28.5,1.9,1.85,TAB,740529,740530
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Moses Moody,Golden State Warriors,Boston Celtics,Player Points,13.5,1.9,1.85,TAB,742145,742146
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Neemias Queta,Boston Celtics,Golden State Warriors,Player Points,6.5,1.8,1.95,TAB,740575,740576
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,NA,NA,NA,Player Points,12.5,1.8,1.95,TAB,740175,740176
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Payton Pritchard,Boston Celtics,Golden State Warriors,Player Points,17.5,1.8,1.95,TAB,740329,740330
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Pat Spencer,Golden State Warriors,Boston Celtics,Player Points,12.5,2,1.75,TAB,740591,740592
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Sam Hauser,Boston Celtics,Golden State Warriors,Player Points,9.5,1.87,1.87,TAB,740413,740414
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Anthony Black,Orlando Magic,Sacramento Kings,Player Points,17.5,1.8,1.95,TAB,740981,740982
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Points,15.5,1.8,1.95,TAB,741127,741128
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Daeqwon Plowden,Sacramento Kings,Orlando Magic,Player Points,6.5,1.75,2,TAB,741187,741188
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Desmond Bane,Orlando Magic,Sacramento Kings,Player Points,20.5,1.9,1.85,TAB,741559,741560
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Devin Carter,Sacramento Kings,Orlando Magic,Player Points,11.5,1.8,1.95,TAB,741611,741612
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Jalen Suggs,Orlando Magic,Sacramento Kings,Player Points,14.5,1.8,1.95,TAB,742083,742084
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keegan Murray,Sacramento Kings,Orlando Magic,Player Points,12.5,1.8,1.95,TAB,741941,741942
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Moritz Wagner,Orlando Magic,Sacramento Kings,Player Points,9.5,1.75,2,TAB,741963,741964
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Malik Monk,Sacramento Kings,Orlando Magic,Player Points,11.5,1.9,1.85,TAB,742063,742064
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Maxime Raynaud,Sacramento Kings,Orlando Magic,Player Points,12.5,1.95,1.8,TAB,740983,740984
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Nique Clifford,Sacramento Kings,Orlando Magic,Player Points,10.5,1.8,1.95,TAB,742055,742056
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Precious Achiuwa,Sacramento Kings,Orlando Magic,Player Points,7.5,1.75,2,TAB,741175,741176
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Points,23.5,1.8,1.95,TAB,742009,742010
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Russell Westbrook,Sacramento Kings,Orlando Magic,Player Points,14.5,1.9,1.85,TAB,741601,741602
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,741165,741166
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,NA,NA,NA,Player Points,10.5,1.9,1.85,TAB,741577,741578
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Pat Spencer,Golden State Warriors,Boston Celtics,Player Points,4.5,1.04,NA,TAB,578156,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gui Santos,Golden State Warriors,Boston Celtics,Player Points,4.5,1.08,NA,TAB,578150,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Sam Hauser,Boston Celtics,Golden State Warriors,Player Points,4.5,1.17,NA,TAB,578145,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Draymond Green,Golden State Warriors,Boston Celtics,Player Points,4.5,1.18,NA,TAB,578146,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Al Horford,Golden State Warriors,Boston Celtics,Player Points,4.5,1.22,NA,TAB,578149,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gary Payton II,Golden State Warriors,Boston Celtics,Player Points,4.5,1.42,NA,TAB,578152,NA
