match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,NA,NA,NA,Player Points,5.5,2,1.75,TAB,627793,627794
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Cleveland Cavaliers,Player Points,9.5,1.8,1.95,TAB,630410,630411
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,Player Points,24.5,1.8,1.95,TAB,572970,572971
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Points,9.5,1.8,1.95,TAB,573019,573020
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,Player Points,18.5,1.8,1.95,TAB,573040,573041
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,De'Andre Hunter,Cleveland Cavaliers,Portland Trail Blazers,Player Points,15.5,1.8,1.95,TAB,572946,572947
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,Cleveland Cavaliers,Portland Trail Blazers,Player Points,5.5,1.85,1.9,TAB,572932,572933
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Points,29.5,1.9,1.85,TAB,572988,572992
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,Player Points,18.5,1.87,1.87,TAB,572958,572959
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Points,18.5,1.8,1.95,TAB,572982,572983
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,Player Points,11.5,1.87,1.87,TAB,572908,572909
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,573052,573053
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Nae'Qwan Tomlin,Cleveland Cavaliers,Portland Trail Blazers,Player Points,7.5,1.95,1.8,TAB,573060,573061
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Cleveland Cavaliers,Player Points,5.5,1.8,1.95,TAB,572942,572943
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Points,17.5,1.87,1.87,TAB,572920,572921
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,Player Points,13.5,1.95,1.8,TAB,573032,573033
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Yang Hansen,Portland Trail Blazers,Cleveland Cavaliers,Player Points,5.5,1.95,1.8,TAB,630802,630803
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player Points,17.5,1.95,1.8,TAB,572760,572772
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Points,8.5,2,1.75,TAB,572639,572640
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Points,8.5,2,1.8,TAB,572639,572791
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Bennedict Mathurin,Indiana Pacers,Denver Nuggets,Player Points,20.5,1.9,1.85,TAB,572601,572602
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Ben Sheppard,Indiana Pacers,Denver Nuggets,Player Points,5.5,1.8,1.95,TAB,572573,572574
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Indiana Pacers,Player Points,15.5,2,1.75,TAB,572617,572618
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Isaiah Jackson,Indiana Pacers,Denver Nuggets,Player Points,7.5,2,1.75,TAB,572659,572660
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jamal Murray,Denver Nuggets,Indiana Pacers,Player Points,22.5,1.8,1.95,TAB,572595,572596
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Points,4.5,1.95,1.8,TAB,629779,629780
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jarace Walker,Indiana Pacers,Denver Nuggets,Player Points,7.5,1.75,2,TAB,572653,572654
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jay Huff,Indiana Pacers,Denver Nuggets,Player Points,10.5,1.9,1.85,TAB,572685,572686
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Points,29.5,1.85,1.9,TAB,572673,572678
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Pascal Siakam,Indiana Pacers,Denver Nuggets,Player Points,23.5,1.9,1.85,TAB,572629,572630
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Peyton Watson,Denver Nuggets,Indiana Pacers,Player Points,12.5,1.8,1.95,TAB,572581,572582
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Points,12.5,1.95,1.8,TAB,572707,572708
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,T.J. McConnell,Indiana Pacers,Denver Nuggets,Player Points,10.5,1.75,2,TAB,572693,572694
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Points,8.5,1.95,1.75,TAB,572790,572640
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Points,8.5,1.95,1.8,TAB,572790,572791
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Anthony Black,Orlando Magic,San Antonio Spurs,Player Points,14.5,1.85,1.9,TAB,573398,573399
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Orlando Magic,Player Points,26.5,1.95,1.8,TAB,573214,573215
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Orlando Magic,Player Points,16.5,1.95,1.8,TAB,573368,573369
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Desmond Bane,Orlando Magic,San Antonio Spurs,Player Points,23.5,1.95,1.8,TAB,573281,573282
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Orlando Magic,Player Points,13.5,1.95,1.8,TAB,573263,573264
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Points,24.5,1.85,1.9,TAB,573334,573335
