match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Chicago Bulls,Player Points,16.5,1.75,2,TAB,578845,578846
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Chicago Bulls,Player Points,24.5,1.9,1.85,TAB,578899,578900
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player Points,22.5,1.8,1.95,TAB,578833,578834
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Chicago Bulls,Player Points,12.5,1.75,2,TAB,579449,579450
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Points,7.5,1.75,2,TAB,579457,579458
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Chicago Bulls,Player Points,5.5,1.85,1.9,TAB,579062,579068
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Kevin Huerter,Chicago Bulls,Brooklyn Nets,Player Points,13.5,1.8,1.95,TAB,579186,579187
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,579271,579272
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Points,9.5,1.75,2,TAB,578929,578930
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,16.5,1.85,1.9,TAB,578963,578964
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Patrick Williams,Chicago Bulls,Brooklyn Nets,Player Points,7.5,1.85,1.9,TAB,578939,578940
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Chicago Bulls,Player Points,8.5,1.87,1.87,TAB,579224,579235
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tre Jones,Chicago Bulls,Brooklyn Nets,Player Points,11.5,1.87,1.87,TAB,579421,579422
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Chicago Bulls,Player Points,7.5,1.75,2,TAB,578887,578888
