match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player Points,11.5,1.95,1.8,TAB,577779,577784
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Points,22.5,1.95,1.8,TAB,577536,577537
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Points,20.5,1.8,1.95,TAB,577604,577605
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player Points,15.5,1.95,1.8,TAB,577472,577473
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Points,6.5,1.85,1.9,TAB,577706,577707
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Points,31.5,1.9,1.85,TAB,577630,577631
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Chicago Bulls,Cleveland Cavaliers,Player Points,7.5,1.8,1.95,TAB,577566,577567
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Points,14.5,1.8,1.95,TAB,577582,577583
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Points,19.5,1.95,1.8,TAB,577735,577736
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,Player Points,12.5,1.85,1.9,TAB,577484,577485
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Points,9.5,1.85,1.9,TAB,577494,577495
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,577510,577511
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Points,12.5,1.87,1.87,TAB,577620,577621
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,NA,NA,NA,Player Points,14.5,1.75,2,TAB,577466,577467
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player Points,6.5,2,1.75,TAB,577771,577772
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Chicago Bulls,Player Points,5.5,1.9,1.85,TAB,577526,577527
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,NA,NA,NA,Player Points,9.5,2,1.75,TAB,577757,577758
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Tre Jones,Chicago Bulls,Cleveland Cavaliers,Player Points,4.5,1.15,NA,TAB,580855,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Points,4.5,1.18,NA,TAB,580856,NA
