match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Andrew Wiggins,Golden State Warriors,Sacramento Kings,Player Points,19.5,1.95,1.8,TAB,598440,598441
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Buddy Hield,Golden State Warriors,Sacramento Kings,Player Points,10.5,1.87,1.87,TAB,597964,597966
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Points,22.5,1.87,1.87,TAB,598368,598369
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Golden State Warriors,Player Points,20.5,1.87,1.87,TAB,598434,598435
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Points,13.5,1.85,1.9,TAB,598230,598231
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Points,9.5,1.87,1.87,TAB,598028,598029
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player Points,10.5,1.9,1.85,TAB,598038,598039
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Kevin Huerter,Sacramento Kings,Golden State Warriors,Player Points,7.5,1.85,1.9,TAB,597580,597582
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Points,13.5,2,1.75,TAB,598260,598261
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player Points,20.5,1.95,1.8,TAB,598334,598335
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Points,25.5,1.87,1.87,TAB,598142,598143
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,597756,597758
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Trey Lyles,Sacramento Kings,Golden State Warriors,Player Points,8.5,1.85,1.9,TAB,598242,598243
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Trayce Jackson-Davis,Golden State Warriors,Sacramento Kings,Player Points,4.5,1.04,NA,TAB,676471,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player Points,4.5,1.1,NA,TAB,676472,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Buddy Hield,Golden State Warriors,Sacramento Kings,Player Points,4.5,1.11,NA,TAB,676473,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Trey Lyles,Sacramento Kings,Golden State Warriors,Player Points,4.5,1.13,NA,TAB,676483,NA
