match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Points,14.5,1.9,1.85,TAB,581807,581808
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Ben Sheppard,Indiana Pacers,New York Knicks,Player Points,7.5,1.85,1.9,TAB,587809,587810
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Ivica Zubac,Indiana Pacers,New York Knicks,Player Points,11.5,1.9,1.85,TAB,582181,582182
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jose Alvarado,New York Knicks,Indiana Pacers,Player Points,9.5,1.8,1.95,TAB,581503,581504
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jordan Clarkson,New York Knicks,Indiana Pacers,Player Points,11.5,1.85,1.9,TAB,582275,582276
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jarace Walker,Indiana Pacers,New York Knicks,Player Points,14.5,1.87,1.87,TAB,582223,582224
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jay Huff,Indiana Pacers,New York Knicks,Player Points,9.5,1.85,1.9,TAB,587957,587958
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player Points,11.5,1.75,2,TAB,582251,582252
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Points,23.5,1.85,1.9,TAB,582077,582078
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Kobe Brown,Indiana Pacers,New York Knicks,Player Points,8.5,1.85,1.9,TAB,582063,582064
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Landry Shamet,New York Knicks,Indiana Pacers,Player Points,11.5,1.9,1.85,TAB,582263,582264
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mitchell Robinson,New York Knicks,Indiana Pacers,Player Points,5.5,1.8,1.95,TAB,581959,581960
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,NA,NA,NA,Player Points,13.5,1.75,2,TAB,582203,582204
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Obi Toppin,Indiana Pacers,New York Knicks,Player Points,9.5,1.85,1.9,TAB,588035,588036
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,OG Anunoby,New York Knicks,Indiana Pacers,Player Points,18.5,1.85,1.9,TAB,581825,581826
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,T.J. McConnell,Indiana Pacers,New York Knicks,Player Points,11.5,1.9,1.85,TAB,588135,588136
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Points,9.5,1.95,1.8,TAB,587087,587088
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Points,14.5,1.87,1.87,TAB,591083,591084
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cam Thomas,Milwaukee Bucks,Cleveland Cavaliers,Player Points,10.5,1.8,1.95,TAB,591935,591937
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,NA,NA,NA,Player Points,8.5,1.95,1.8,TAB,587477,587478
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player Points,5.5,1.9,1.85,TAB,587179,587180
