match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Points,13.5,2,1.75,TAB,569453,569454
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Chicago Bulls,Player Points,19.5,1.87,1.87,TAB,569439,569440
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player Points,18.5,1.9,1.85,TAB,569469,569470
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Points,9.5,1.85,1.9,TAB,569577,569582
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Points,11.5,1.9,1.85,TAB,569479,569480
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,11.5,1.9,1.85,TAB,569629,569630
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Points,9.5,1.95,1.8,TAB,569411,569412
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Points,11.5,1.87,1.87,TAB,569657,569658
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Points,16.5,1.95,1.8,TAB,569421,569422
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Points,12.5,1.9,1.85,TAB,569647,569648
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Points,15.5,1.95,1.8,TAB,569502,569503
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Chicago Bulls,Player Points,7.5,2,1.75,TAB,569591,569592
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,17.5,1.9,1.85,TAB,569639,569640
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.95,1.8,TAB,569489,569490
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.95,1.85,TAB,569489,569600
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,569558,569570
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.9,1.8,TAB,569599,569490
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,569599,569600
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Points,22.5,1.85,1.9,TAB,569924,569925
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Points,19.5,1.95,1.8,TAB,569888,569889
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Points,4.5,1.9,1.85,TAB,570059,570060
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Houston Rockets,Player Points,11.5,1.95,1.8,TAB,569996,569997
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Houston Rockets,Player Points,13.5,1.95,1.8,TAB,569960,569961
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Houston Rockets,Player Points,10.5,1.75,2,TAB,570026,570027
