match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player Points,11.5,1.8,1.95,TAB,553579,553580
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,Indiana Pacers,Player Points,18.5,1.85,1.9,TAB,679055,679056
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Points,27.5,1.8,1.95,TAB,679077,679078
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Eric Gordon,Phoenix Suns,Indiana Pacers,Player Points,10.5,1.87,1.87,TAB,585336,585337
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Points,13.5,1.87,1.87,TAB,679065,679066
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,Indiana Pacers,Player Points,12.5,2,1.75,TAB,679033,679034
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,Indiana Pacers,Player Points,27.5,1.95,1.8,TAB,679045,679046
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,Phoenix Suns,Player Points,15.5,1.85,1.9,TAB,583042,583043
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,NA,Player Points,21.5,1.85,1.9,TAB,583051,583052
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Points,27.5,1.95,1.8,TAB,683827,683828
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,Player Points,23.5,1.87,1.87,TAB,683817,683818
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,Los Angeles Lakers,Portland Trail Blazers,Player Points,26.5,1.9,1.85,TAB,582841,582842
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,Indiana Pacers,Player Points,4.5,1.04,NA,TAB,681568,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player Points,4.5,1.06,NA,TAB,681569,NA
