match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Andrew Nembhard,Indiana Pacers,Houston Rockets,Player Points,17.5,1.95,1.8,TAB,566709,566710
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Aaron Nesmith,Indiana Pacers,Houston Rockets,Player Points,12.5,1.85,1.9,TAB,566775,566776
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Amen Thompson,Houston Rockets,Indiana Pacers,Player Points,19.5,1.8,1.95,TAB,566739,566745
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Bennedict Mathurin,Indiana Pacers,Houston Rockets,Player Points,14.5,1.87,1.87,TAB,566791,566792
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Clint Capela,Houston Rockets,Indiana Pacers,Player Points,5.5,1.8,1.95,TAB,566805,566806
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,NA,NA,NA,Player Points,4.5,2.05,1.72,TAB,566827,566828
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Josh Okogie,Houston Rockets,Indiana Pacers,Player Points,6.5,1.8,1.95,TAB,566754,566755
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,15.5,1.9,1.85,TAB,566703,566704
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jarace Walker,Indiana Pacers,Houston Rockets,Player Points,8.5,1.8,1.95,TAB,566667,566668
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jay Huff,Indiana Pacers,Houston Rockets,Player Points,8.5,1.8,1.95,TAB,566761,566762
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Johnny Furphy,Indiana Pacers,Houston Rockets,Player Points,5.5,2.05,1.72,TAB,575579,575580
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Pascal Siakam,Indiana Pacers,Houston Rockets,Player Points,23.5,1.9,1.85,TAB,566693,566694
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Reed Sheppard,Houston Rockets,Indiana Pacers,Player Points,15.5,1.85,1.9,TAB,566685,566686
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Tari Eason,Houston Rockets,Indiana Pacers,Player Points,14.5,1.8,1.95,TAB,566675,566676
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,T.J. McConnell,Indiana Pacers,Houston Rockets,Player Points,7.5,1.9,1.85,TAB,566723,566724
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Points,29.5,1.9,1.85,TAB,567782,567783
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,Player Points,9.5,1.75,2,TAB,567762,567763
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Points,12.5,1.8,1.95,TAB,567824,567825
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,Player Points,11.5,1.8,1.95,TAB,567752,567753
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Points,21.5,1.95,1.8,TAB,574497,574498
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Points,19.5,1.8,1.95,TAB,567702,567703
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Points,13.5,1.85,1.9,TAB,573741,573742
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,Player Points,11.5,1.87,1.87,TAB,567744,567745
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,567712,567713
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Points,14.5,1.95,1.8,TAB,573769,573770
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Points,9.5,1.95,1.8,TAB,567694,567695
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Ty Jerome,Memphis Grizzlies,Minnesota Timberwolves,Player Points,12.5,1.87,1.87,TAB,567810,567811
