match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,Player Points,23.5,1.8,1.95,TAB,587985,587986
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Los Angeles Lakers,Player Points,4.5,1.95,1.8,TAB,587835,587836
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Los Angeles Lakers,Player Points,6.5,1.87,1.87,TAB,587973,587974
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,587807,587808
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player Points,9.5,1.75,2,TAB,603623,603624
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,Player Points,18.5,1.8,1.95,TAB,587917,587918
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Gabe Vincent,Los Angeles Lakers,San Antonio Spurs,Player Points,9.5,2,1.75,TAB,603558,603559
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player Points,12.5,1.9,1.85,TAB,588007,588008
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,Player Points,11.5,1.8,1.95,TAB,587731,587732
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player Points,5.5,1.95,1.8,TAB,614895,614896
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,Player Points,10.5,1.75,2,TAB,587901,587902
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,587875,587876
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Points,15.5,1.9,1.85,TAB,587909,587910
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Points,15.5,1.9,1.85,TAB,587909,587910
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,Player Points,15.5,1.9,1.85,TAB,587909,587910
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player Points,33.5,1.95,1.8,TAB,587943,587944
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,Player Points,19.5,1.85,1.9,TAB,587781,587782
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB,587721,587722
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player Points,4.5,1.04,NA,TAB,626061,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,Player Points,4.5,1.05,NA,TAB,626058,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dorian Finney-Smith,Los Angeles Lakers,San Antonio Spurs,Player Points,4.5,1.12,NA,TAB,626060,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player Points,4.5,1.15,NA,TAB,626064,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jordan Goodwin,Los Angeles Lakers,San Antonio Spurs,Player Points,4.5,1.17,NA,TAB,626059,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player Points,4.5,1.17,NA,TAB,626073,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Gabe Vincent,Los Angeles Lakers,San Antonio Spurs,Player Points,4.5,1.2,NA,TAB,626065,NA
