match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,Player Points,21.5,1.85,1.9,TAB,620852,620853
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Bennedict Mathurin,Los Angeles Clippers,Toronto Raptors,Player Points,17.5,1.85,1.9,TAB,620918,620919
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Brook Lopez,Los Angeles Clippers,Toronto Raptors,Player Points,8.5,1.9,1.85,TAB,620906,620907
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,Player Points,6.5,1.85,1.9,TAB,625960,625961
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Darius Garland,Los Angeles Clippers,Toronto Raptors,Player Points,19.5,1.85,1.9,TAB,620934,620935
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Derrick Jones Jr.,Los Angeles Clippers,Toronto Raptors,Player Points,10.5,2,1.75,TAB,620924,620925
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Isaiah Jackson,Los Angeles Clippers,Toronto Raptors,Player Points,6.5,1.8,1.95,TAB,622570,622571
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,John Collins,Los Angeles Clippers,Toronto Raptors,Player Points,12.5,1.87,1.87,TAB,621034,621035
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Los Angeles Clippers,Player Points,11.5,1.95,1.8,TAB,621014,621015
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Jamal Shead,Toronto Raptors,Los Angeles Clippers,Player Points,9.5,1.95,1.8,TAB,620944,620945
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Los Angeles Clippers,Player Points,7.5,1.75,2,TAB,626000,626001
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Kris Dunn,Los Angeles Clippers,Toronto Raptors,Player Points,5.5,1.85,1.9,TAB,622498,622499
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Kawhi Leonard,Los Angeles Clippers,Toronto Raptors,Player Points,27.5,1.95,1.8,TAB,621002,621003
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,RJ Barrett,Toronto Raptors,Los Angeles Clippers,Player Points,20.5,1.9,1.85,TAB,620896,620897
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Clippers,Player Points,7.5,1.75,2,TAB,622546,622547
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,Player Points,18.5,1.95,1.8,TAB,621052,621053
