match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Aaron Holiday,Houston Rockets,Chicago Bulls,Player Points,7.5,1.8,1.95,TAB,580417,580424
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Alperen Sengun,Houston Rockets,Chicago Bulls,Player Points,21.5,1.85,1.9,TAB,581150,581151
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Coby White,Chicago Bulls,Houston Rockets,Player Points,24.5,1.9,1.85,TAB,581252,581253
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Dillon Brooks,Houston Rockets,Chicago Bulls,Player Points,15.5,1.85,1.9,TAB,580179,580188
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Fred VanVleet,Houston Rockets,Chicago Bulls,Player Points,11.5,1.8,1.95,TAB,580387,580388
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Jalen Smith,Chicago Bulls,Houston Rockets,Player Points,13.5,1.75,2,TAB,580217,580218
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Javonte Green,New Orleans Pelicans,NA,Player Points,22.5,1.85,1.9,TAB,580937,580938
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Jalen Green,Houston Rockets,Chicago Bulls,Player Points,22.5,1.85,1.9,TAB,580937,580938
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Houston Rockets,Player Points,13.5,1.9,1.85,TAB,581343,581351
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,NA,NA,NA,Player Points,14.5,1.9,1.85,TAB,581593,581594
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Patrick Williams,Chicago Bulls,Houston Rockets,Player Points,9.5,2,1.75,TAB,580344,580345
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Tre Jones,Chicago Bulls,Houston Rockets,Player Points,12.5,1.8,1.95,TAB,580690,580691
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Zach Collins,Chicago Bulls,Houston Rockets,Player Points,8.5,1.8,1.95,TAB,581039,581040
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Points,9.5,1.75,2,TAB,574206,574207
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Points,10.5,1.8,1.95,TAB,573125,573147
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Points,6.5,1.95,1.8,TAB,574922,574924
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,Player Points,12.5,1.85,1.9,TAB,573465,573466
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Ben Sheppard,Indiana Pacers,Milwaukee Bucks,Player Points,4.5,2,1.75,TAB,573790,573797
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Points,13.5,1.85,1.9,TAB,573436,573437
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Points,22.5,1.85,1.9,TAB,573284,573290
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Points,31.5,1.9,1.85,TAB,573098,573099
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,574046,574047
