match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Bennedict Mathurin,Los Angeles Clippers,Chicago Bulls,Player Points,20.5,1.85,1.9,TAB,704390,704391
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Brook Lopez,Los Angeles Clippers,Chicago Bulls,Player Points,10.5,1.75,2,TAB,704360,704361
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,Player Points,13.5,1.9,1.85,TAB,704380,704381
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Los Angeles Clippers,Player Points,9.5,1.85,1.9,TAB,704252,704253
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Isaiah Jackson,Los Angeles Clippers,Chicago Bulls,Player Points,7.5,1.8,1.95,TAB,704132,704133
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Points,17.5,1.8,1.95,TAB,704066,704067
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Points,8.5,2,1.75,TAB,703902,703903
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Points,30.5,1.9,1.85,TAB,703910,703911
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kobe Sanders,Los Angeles Clippers,Chicago Bulls,Player Points,9.5,1.95,1.8,TAB,704042,704043
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,Player Points,21.5,1.95,1.8,TAB,704114,704115
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Nick Richards,Chicago Bulls,Los Angeles Clippers,Player Points,11.5,1.85,1.9,TAB,704681,704682
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,703762,703763
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Points,15.5,1.85,1.9,TAB,704054,704055
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Brook Lopez,Los Angeles Clippers,Chicago Bulls,Player Points,4.5,1.08,NA,TAB,681303,NA
