match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Coby White,Chicago Bulls,New York Knicks,Player Points,18.5,1.87,1.87,TAB,582047,582048
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Dalen Terry,Chicago Bulls,New York Knicks,Player Points,5.5,1.95,1.8,TAB,581430,581431
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Brunson,New York Knicks,Chicago Bulls,Player Points,26.5,1.95,1.8,TAB,582551,582552
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Giddey,Chicago Bulls,New York Knicks,Player Points,13.5,1.95,1.8,TAB,581651,581652
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Smith,Chicago Bulls,New York Knicks,Player Points,7.5,1.95,1.8,TAB,581346,581403
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Hart,New York Knicks,Chicago Bulls,Player Points,14.5,1.8,1.95,TAB,580906,580909
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,Player Points,25.5,1.87,1.87,TAB,581565,581566
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,NA,NA,NA,Player Points,6.5,1.95,1.8,TAB,581041,581042
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Mikal Bridges,New York Knicks,Chicago Bulls,Player Points,18.5,1.8,1.95,TAB,582944,582945
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,NA,NA,NA,Player Points,18.5,1.9,1.85,TAB,581161,581162
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,OG Anunoby,New York Knicks,Chicago Bulls,Player Points,16.5,1.85,1.9,TAB,583401,583402
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Precious Achiuwa,New York Knicks,Chicago Bulls,Player Points,6.5,1.95,1.8,TAB,580029,580076
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Patrick Williams,Chicago Bulls,New York Knicks,Player Points,10.5,1.9,1.85,TAB,581825,581826
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Zach LaVine,Chicago Bulls,New York Knicks,Player Points,23.5,1.95,1.8,TAB,582057,582058
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Bam Adebayo,Miami Heat,Utah Jazz,Player Points,19.5,1.9,1.85,TAB,592360,592361
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Collin Sexton,Utah Jazz,Miami Heat,Player Points,15.5,1.8,1.95,TAB,592670,592671
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Duncan Robinson,Miami Heat,Utah Jazz,Player Points,11.5,1.9,1.85,TAB,591234,591244
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Haywood Highsmith,Miami Heat,Utah Jazz,Player Points,7.5,1.8,1.95,TAB,593643,593644
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Jordan Clarkson,Utah Jazz,Miami Heat,Player Points,14.5,1.87,1.87,TAB,591173,591175
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,John Collins,Utah Jazz,Miami Heat,Player Points,15.5,1.9,1.85,TAB,591754,591755
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,638343,638344
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Lauri Markkanen,Utah Jazz,Miami Heat,Player Points,20.5,1.95,1.8,TAB,590862,590863
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,593492,593496
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Terry Rozier,Miami Heat,Utah Jazz,Player Points,16.5,1.95,1.8,TAB,638319,638320
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Tyler Herro,Miami Heat,Utah Jazz,Player Points,24.5,1.9,1.85,TAB,590782,590783
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Walker Kessler,Utah Jazz,Miami Heat,Player Points,9.5,2,1.75,TAB,590640,590641
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,NA,NA,NA,Player Points,3.5,1.85,1.9,TAB,617016,617017
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,Player Points,19.5,1.8,1.95,TAB,638291,638292
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,AJ Green,Milwaukee Bucks,Portland Trail Blazers,Player Points,7.5,1.9,1.85,TAB,616803,616804
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Bobby Portis,Milwaukee Bucks,Portland Trail Blazers,Player Points,12.5,1.8,1.95,TAB,586843,586844
