match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Anthony Black,Orlando Magic,Chicago Bulls,Player Points,10.5,1.85,1.9,TAB,671057,671060
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Collin Sexton,Chicago Bulls,Orlando Magic,Player Points,19.5,1.85,1.9,TAB,670793,670799
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Desmond Bane,Orlando Magic,Chicago Bulls,Player Points,20.5,1.85,1.9,TAB,670954,670955
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,NA,NA,NA,Player Points,16.5,1.8,1.95,TAB,670904,670905
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Goga Bitadze,Orlando Magic,Chicago Bulls,Player Points,8.5,1.9,1.85,TAB,670753,670759
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Jalen Suggs,Orlando Magic,Chicago Bulls,Player Points,13.5,1.75,2,TAB,671131,671134
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Lachlan Olbrich,Chicago Bulls,Orlando Magic,Player Points,7.5,1.95,1.8,TAB,674403,674404
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Matas Buzelis,Chicago Bulls,Orlando Magic,Player Points,18.5,1.95,1.8,TAB,671185,671188
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Points,23.5,1.8,1.95,TAB,670726,670729
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Patrick Williams,Chicago Bulls,Orlando Magic,Player Points,9.5,1.8,1.95,TAB,674352,674354
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,NA,NA,NA,Player Points,11.5,1.95,1.8,TAB,670984,670985
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,NA,NA,NA,Player Points,11.5,1.95,1.95,TAB,670984,670938
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,671008,671010
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,NA,NA,NA,Player Points,17.5,1.85,1.9,TAB,671285,671289
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,NA,NA,NA,Player Points,11.5,1.8,1.8,TAB,670937,670985
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,670937,670938
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,AJ Green,Milwaukee Bucks,Brooklyn Nets,Player Points,11.5,1.85,1.9,TAB,673582,673585
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Ben Saraf,Brooklyn Nets,Milwaukee Bucks,Player Points,15.5,1.9,1.85,TAB,673033,673034
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Milwaukee Bucks,Player Points,12.5,1.8,1.95,TAB,674241,674242
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Kyle Kuzma,Milwaukee Bucks,Brooklyn Nets,Player Points,15.5,1.95,1.8,TAB,673718,673721
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Myles Turner,Milwaukee Bucks,Brooklyn Nets,Player Points,11.5,1.8,1.95,TAB,673659,673660
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Ousmane Dieng,Milwaukee Bucks,Brooklyn Nets,Player Points,18.5,1.85,1.9,TAB,673638,673640
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Taurean Prince,Milwaukee Bucks,Brooklyn Nets,Player Points,11.5,1.8,1.95,TAB,673542,673546
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,Player Points,26.5,1.85,1.9,TAB,640762,640763
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,Player Points,16.5,1.8,1.95,TAB,640623,640624
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player Points,11.5,1.87,1.87,TAB,640748,640749
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dylan Harper,San Antonio Spurs,Dallas Mavericks,Player Points,14.5,1.8,1.95,TAB,640416,640421
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,Player Points,8.5,1.75,2,TAB,640695,640696
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Justin Champagnie,Washington Wizards,NA,Player Points,8.5,1.75,2,TAB,640695,640696
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Khris Middleton,Dallas Mavericks,San Antonio Spurs,Player Points,9.5,2,1.75,TAB,640643,640644
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,NA,NA,NA,Player Points,15.5,1.95,1.8,TAB,674470,674471
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Luke Kornet,San Antonio Spurs,Dallas Mavericks,Player Points,7.5,1.9,1.85,TAB,674493,674494
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,NA,NA,NA,Player Points,14.5,1.9,1.85,TAB,640669,640670
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Max Christie,Dallas Mavericks,San Antonio Spurs,Player Points,13.5,1.95,1.8,TAB,640679,640680
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,San Antonio Spurs,Player Points,10.5,2,1.75,TAB,640590,640597
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,Player Points,20.5,1.95,1.8,TAB,640705,640706
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Points,4.5,1.06,NA,TAB,624686,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Rob Dillingham,Chicago Bulls,Orlando Magic,Player Points,4.5,1.07,NA,TAB,624691,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Tristan da Silva,Orlando Magic,Chicago Bulls,Player Points,4.5,1.12,NA,TAB,624689,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Patrick Williams,Chicago Bulls,Orlando Magic,Player Points,4.5,1.13,NA,TAB,624693,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Anthony Black,Orlando Magic,Chicago Bulls,Player Points,4.5,1.14,NA,TAB,624690,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Goga Bitadze,Orlando Magic,Chicago Bulls,Player Points,4.5,1.2,NA,TAB,624694,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Collin Sexton,Chicago Bulls,Orlando Magic,Player Points,9.5,1.03,NA,TAB,624289,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Tre Jones,Chicago Bulls,Orlando Magic,Player Points,9.5,1.07,NA,TAB,624299,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Matas Buzelis,Chicago Bulls,Orlando Magic,Player Points,9.5,1.09,NA,TAB,624290,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Franz Wagner,Orlando Magic,Chicago Bulls,Player Points,9.5,1.1,NA,TAB,624292,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Leonard Miller,Chicago Bulls,Orlando Magic,Player Points,9.5,1.22,NA,TAB,624305,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Jalen Suggs,Orlando Magic,Chicago Bulls,Player Points,9.5,1.26,NA,TAB,624294,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Points,9.5,1.48,NA,TAB,624296,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Rob Dillingham,Chicago Bulls,Orlando Magic,Player Points,9.5,1.55,NA,TAB,624306,NA
