match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Points,6.5,1.87,1.87,TAB,579350,579351
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Christian Braun,Denver Nuggets,New York Knicks,Player Points,7.5,1.75,2,TAB,579490,579491
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jalen Brunson,New York Knicks,Denver Nuggets,Player Points,25.5,1.9,1.85,TAB,579458,579459
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jordan Clarkson,New York Knicks,Denver Nuggets,Player Points,10.5,1.9,1.85,TAB,597251,597252
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jamal Murray,Denver Nuggets,New York Knicks,Player Points,22.5,1.85,1.9,TAB,579264,579265
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Julian Strawther,Denver Nuggets,New York Knicks,Player Points,6.5,1.87,1.87,TAB,579520,579521
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Karl-Anthony Towns,New York Knicks,Denver Nuggets,Player Points,18.5,1.8,1.95,TAB,579226,579227
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Landry Shamet,New York Knicks,Denver Nuggets,Player Points,8.5,1.8,1.95,TAB,579284,579285
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Mitchell Robinson,New York Knicks,Denver Nuggets,Player Points,5.5,2,1.75,TAB,587160,587161
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Points,16.5,1.87,1.87,TAB,579230,579231
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Points,24.5,1.95,1.8,TAB,579466,579467
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,OG Anunoby,New York Knicks,Denver Nuggets,Player Points,17.5,1.85,1.9,TAB,579548,579549
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Peyton Watson,Denver Nuggets,New York Knicks,Player Points,16.5,1.95,1.8,TAB,590322,590323
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Spencer Jones,Denver Nuggets,New York Knicks,Player Points,5.5,1.9,1.85,TAB,579422,579423
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Points,11.5,1.85,1.9,TAB,579392,579393
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Points,7.5,2,1.75,TAB,579558,579559
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB,579376,579377
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Points,28.5,1.95,1.8,TAB,590168,590169
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Points,21.5,1.85,1.9,TAB,590117,590118
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Collin Murray-Boyles,Toronto Raptors,Minnesota Timberwolves,Player Points,8.5,1.75,2,TAB,589738,589739
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,NA,NA,NA,Player Points,12.5,1.85,1.9,TAB,590097,590098
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Gradey Dick,Toronto Raptors,Minnesota Timberwolves,Player Points,4.5,1.95,1.8,TAB,590024,590025
