match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Points,12.5,1.87,1.87,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Points,14.5,1.95,1.8,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Points,26.5,1.85,1.9,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Points,20.5,1.87,1.87,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player Points,31.5,1.8,1.95,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,Player Points,12.5,1.95,1.8,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player Points,15.5,1.8,1.95,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keon Johnson,Brooklyn Nets,NA,Player Points,20.5,1.95,1.8,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Points,20.5,1.95,1.8,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,San Antonio Spurs,Player Points,10.5,1.87,1.87,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player Points,11.5,1.75,2,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Points,19.5,1.9,1.85,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Points,13.5,1.87,1.87,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Andrew Wiggins,Golden State Warriors,Denver Nuggets,Player Points,12.5,1.95,1.8,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Points,6.5,1.9,1.85,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Chris Paul,Golden State Warriors,Denver Nuggets,Player Points,10.5,1.85,1.9,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Dario Saric,Golden State Warriors,Denver Nuggets,Player Points,8.5,1.95,1.8,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Points,14.5,1.8,1.95,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Points,23.5,1.95,1.8,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Golden State Warriors,Player Points,9.5,1.87,1.87,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Kevon Looney,Golden State Warriors,Denver Nuggets,Player Points,4.5,2.05,1.72,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Klay Thompson,Golden State Warriors,Denver Nuggets,Player Points,15.5,1.8,1.95,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,Player Points,16.5,1.8,1.95,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Jokic,Denver Nuggets,Golden State Warriors,Player Points,26.5,1.9,1.85,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Points,6.5,2,1.75,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Reggie Jackson,Denver Nuggets,Golden State Warriors,Player Points,8.5,2,1.75,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Points,28.5,1.9,1.85,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Points,10.5,2,1.75,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player Points,4.5,1.03,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,Player Points,4.5,1.03,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,Player Points,4.5,1.24,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Points,9.5,1.06,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,Player Points,9.5,1.45,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player Points,9.5,1.48,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,Player Points,9.5,2.25,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Points,14.5,1.26,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keon Johnson,Brooklyn Nets,NA,Player Points,14.5,1.26,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Points,14.5,1.26,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Points,14.5,1.32,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,Player Points,14.5,2.7,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player Points,14.5,2.8,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,Player Points,14.5,5.25,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Points,19.5,1.65,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keon Johnson,Brooklyn Nets,NA,Player Points,19.5,1.8,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Points,19.5,1.8,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Points,19.5,1.9,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,Player Points,19.5,6.5,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player Points,19.5,7,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Points,24.5,3,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keon Johnson,Brooklyn Nets,NA,Player Points,24.5,3.1,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Points,24.5,3.1,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Points,24.5,3.2,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Points,29.5,6,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Points,29.5,6.5,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keon Johnson,Brooklyn Nets,NA,Player Points,29.5,6.5,NA,TAB
