match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Aaron Gordon,Denver Nuggets,Utah Jazz,Player Points,16.5,1.95,1.8,TAB,628226,628227
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Ace Bailey,Utah Jazz,Denver Nuggets,Player Points,19.5,1.8,1.95,TAB,628180,628181
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,628308,628309
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Brice Sensabaugh,Utah Jazz,Denver Nuggets,Player Points,22.5,1.95,1.8,TAB,628362,628363
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cody Williams,Utah Jazz,Denver Nuggets,Player Points,15.5,1.87,1.87,TAB,628298,628299
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,628200,628201
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Points,11.5,1.9,1.85,TAB,628318,628319
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,John Konchar,Utah Jazz,Denver Nuggets,Player Points,6.5,1.8,1.95,TAB,628240,628241
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Points,25.5,1.95,1.8,TAB,628336,628337
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Points,17.5,1.95,1.8,TAB,628380,628381
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Points,24.5,1.8,1.95,TAB,628252,628253
