match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Moussa Diabate,NA,NA,Player Points,4.5,1.3,NA,TAB,591535,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Vit Krejci,NA,NA,Player Points,4.5,1.38,NA,TAB,591538,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Grant Williams,Charlotte Hornets,Portland Trail Blazers,Player Points,4.5,2.7,NA,TAB,591539,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Matisse Thybulle,Portland Trail Blazers,Charlotte Hornets,Player Points,4.5,2.7,NA,TAB,591546,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Josh Green,Charlotte Hornets,Portland Trail Blazers,Player Points,4.5,3.6,NA,TAB,591542,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Robert Williams,NA,NA,Player Points,4.5,3.75,NA,TAB,591540,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Caleb Love,Portland Trail Blazers,Charlotte Hornets,Player Points,4.5,4,NA,TAB,591547,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Kris Murray,Portland Trail Blazers,Charlotte Hornets,Player Points,4.5,5.25,NA,TAB,591543,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Tre Mann,Charlotte Hornets,Portland Trail Blazers,Player Points,4.5,7,NA,TAB,591548,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Points,9.5,1.24,NA,TAB,591246,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Points,9.5,1.3,NA,TAB,591248,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Points,9.5,1.38,NA,TAB,591247,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Points,9.5,1.52,NA,TAB,591241,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Portland Trail Blazers,Player Points,9.5,2.1,NA,TAB,591255,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,Player Points,9.5,2.2,NA,TAB,591245,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Moussa Diabate,NA,NA,Player Points,9.5,3.2,NA,TAB,591249,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Vit Krejci,NA,NA,Player Points,9.5,4,NA,TAB,591252,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Grant Williams,Charlotte Hornets,Portland Trail Blazers,Player Points,9.5,9,NA,TAB,591253,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Robert Williams,NA,NA,Player Points,9.5,15,NA,TAB,591254,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Points,14.5,1.02,NA,TAB,591260,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,Player Points,14.5,1.06,NA,TAB,591267,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,Player Points,14.5,1.12,NA,TAB,591259,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Points,14.5,1.13,NA,TAB,591258,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,Player Points,14.5,1.17,NA,TAB,591256,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Points,14.5,2.15,NA,TAB,591262,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Points,14.5,2.9,NA,TAB,591257,NA
