match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Isaac Okoro,Chicago Bulls,New York Knicks,Player Points,7.5,1.85,1.9,TAB,573642,573643
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Jalen Brunson,New York Knicks,Chicago Bulls,Player Points,27.5,1.87,1.87,TAB,573674,573675
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Jordan Clarkson,New York Knicks,Chicago Bulls,Player Points,7.5,1.87,1.87,TAB,573582,573583
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Josh Giddey,Chicago Bulls,New York Knicks,Player Points,20.5,1.95,1.8,TAB,573696,573697
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Jalen Smith,Chicago Bulls,New York Knicks,Player Points,8.5,1.75,2,TAB,573716,573717
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Josh Hart,New York Knicks,Chicago Bulls,Player Points,7.5,1.95,1.8,TAB,573686,573687
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Kevin Huerter,Chicago Bulls,New York Knicks,Player Points,12.5,1.87,1.87,TAB,573620,573621
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Karl-Anthony Towns,New York Knicks,Chicago Bulls,Player Points,22.5,1.9,1.85,TAB,573598,573599
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Landry Shamet,New York Knicks,Chicago Bulls,Player Points,4.5,1.8,1.95,TAB,594274,594275
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Matas Buzelis,Chicago Bulls,New York Knicks,Player Points,16.5,1.9,1.85,TAB,573550,573551
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Miles McBride,New York Knicks,Chicago Bulls,Player Points,8.5,1.87,1.87,TAB,573570,573571
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Mitchell Robinson,New York Knicks,Chicago Bulls,Player Points,5.5,1.9,1.85,TAB,573564,573565
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,NA,NA,NA,Player Points,16.5,1.95,1.8,TAB,573706,573707
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,NA,NA,NA,Player Points,18.5,1.9,1.85,TAB,573666,573667
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,OG Anunoby,New York Knicks,Chicago Bulls,Player Points,16.5,1.95,1.8,TAB,573588,573589
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Patrick Williams,Chicago Bulls,New York Knicks,Player Points,8.5,1.8,1.95,TAB,573630,573631
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,NA,NA,NA,Player Points,12.5,1.9,1.85,TAB,573608,573609
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player Points,12.5,1.95,1.8,TAB,577934,577935
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Points,29.5,1.8,1.95,TAB,577907,577908
