match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Points,6.5,2,1.75,TAB,570209,570210
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Anthony Black,Orlando Magic,Golden State Warriors,Player Points,9.5,1.9,1.85,TAB,569875,569896
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Orlando Magic,Player Points,11.5,1.9,1.85,TAB,570026,570027
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Buddy Hield,Golden State Warriors,Orlando Magic,Player Points,6.5,1.8,1.95,TAB,570223,570224
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Desmond Bane,Orlando Magic,Golden State Warriors,Player Points,19.5,1.8,1.95,TAB,570152,570153
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Points,8.5,1.95,1.8,TAB,569809,569810
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Points,24.5,1.95,1.8,TAB,569792,569793
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Goga Bitadze,Orlando Magic,Golden State Warriors,Player Points,5.5,1.95,1.8,TAB,570146,570147
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Gary Payton II,Golden State Warriors,Orlando Magic,Player Points,3.5,1.72,2.05,TAB,569957,569958
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Orlando Magic,Player Points,19.5,1.85,1.9,TAB,570038,570039
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jonathan Isaac,Orlando Magic,Golden State Warriors,Player Points,4.5,1.85,1.9,TAB,570233,570234
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jalen Suggs,Orlando Magic,Golden State Warriors,Player Points,13.5,1.8,1.95,TAB,569899,569900
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Points,12.5,1.95,1.8,TAB,570172,570173
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Stephen Curry,Golden State Warriors,Orlando Magic,Player Points,27.5,1.87,1.87,TAB,570060,570061
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Points,11.5,1.85,1.9,TAB,570094,570095
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Points,12.5,1.9,1.85,TAB,570162,570163
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,NA,NA,NA,Player Points,6.5,1.85,1.9,TAB,572590,572591
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Points,6.5,2,1.75,TAB,572604,572605
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,572554,572555
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,Player Points,24.5,1.9,1.85,TAB,572478,572479
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Points,14.5,1.95,1.8,TAB,572674,572675
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Noah Clowney,Brooklyn Nets,Boston Celtics,Player Points,12.5,1.85,1.9,TAB,572660,572661
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,572462,572463
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,NA,NA,NA,Player Points,7.5,1.8,1.95,TAB,572454,572455
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Ziaire Williams,Brooklyn Nets,Boston Celtics,Player Points,10.5,1.75,2,TAB,572502,572503
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Points,11.5,1.95,1.8,TAB,592007,592008
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,NA,NA,NA,Player Points,25.5,1.8,1.95,TAB,572296,572297
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Dyson Daniels,Atlanta Hawks,Detroit Pistons,Player Points,13.5,1.8,1.95,TAB,572260,572261
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Atlanta Hawks,Player Points,11.5,1.85,1.9,TAB,592071,592072
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Duncan Robinson,Detroit Pistons,Atlanta Hawks,Player Points,11.5,1.85,1.9,TAB,577036,577037
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Points,9.5,1.8,1.95,TAB,591939,591940
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Jalen Duren,Detroit Pistons,Atlanta Hawks,Player Points,19.5,1.95,1.8,TAB,572235,572236
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Jalen Johnson,Atlanta Hawks,Detroit Pistons,Player Points,21.5,1.8,1.95,TAB,572282,572283
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,592281,592282
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Mouhamed Gueye,Atlanta Hawks,Detroit Pistons,Player Points,6.5,1.85,1.9,TAB,592129,592130
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,Player Points,17.5,1.85,1.9,TAB,572316,572331
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Points,17.5,1.87,1.87,TAB,587714,587715
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,592375,592376
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,Player Points,9.5,1.95,1.8,TAB,572026,572027
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,Player Points,13.5,1.95,1.8,TAB,572107,572108
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,Player Points,26.5,1.85,1.9,TAB,572062,572063
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,Player Points,17.5,1.85,1.9,TAB,572137,572138
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,Player Points,12.5,1.85,1.9,TAB,572036,572037
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,San Antonio Spurs,Player Points,7.5,1.85,1.9,TAB,572016,572017
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jeremy Sochan,San Antonio Spurs,Memphis Grizzlies,Player Points,9.5,2,1.75,TAB,572117,572118
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,NA,NA,NA,Player Points,23.5,1.8,1.95,TAB,572171,572172
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,Player Points,10.5,1.87,1.87,TAB,572183,572184
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,Player Points,13.5,1.95,1.8,TAB,572197,572198
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Justin Champagnie,Washington Wizards,NA,Player Points,13.5,1.95,1.8,TAB,572197,572198
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,572149,572150
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Kelly Olynyk,San Antonio Spurs,Memphis Grizzlies,Player Points,7.5,1.95,1.8,TAB,572131,572132
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,NA,NA,NA,Player Points,13.5,1.9,1.85,TAB,572207,572208
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,Player Points,11.5,1.95,1.8,TAB,572044,572045
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,Player Points,13.5,1.8,1.95,TAB,572058,572059
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,NA,NA,NA,Player Points,10.5,1.85,1.9,TAB,572101,572102
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,San Antonio Spurs,Player Points,11.5,1.87,1.87,TAB,572159,572160
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Points,23.5,1.9,1.85,TAB,565315,565316
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Points,11.5,1.85,1.9,TAB,564984,564985
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Deandre Ayton,Los Angeles Lakers,Utah Jazz,Player Points,13.5,1.75,2,TAB,565018,565054
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Points,9.5,1.95,1.8,TAB,565393,565394
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,565237,565238
