match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player Points,11.5,2,1.75,TAB,653018,653019
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Denver Nuggets,Player Points,15.5,1.85,1.9,TAB,653050,653051
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Points,11.5,1.9,1.85,TAB,682198,682199
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Points,11.5,1.9,1.87,TAB,682198,652838
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Ben Sheppard,Indiana Pacers,Denver Nuggets,Player Points,8.5,2,1.75,TAB,653084,653085
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Cameron Johnson,Denver Nuggets,Indiana Pacers,Player Points,13.5,1.95,1.8,TAB,682798,682799
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Christian Braun,Denver Nuggets,Indiana Pacers,Player Points,16.5,1.95,1.8,TAB,681578,681579
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Denver Nuggets,Player Points,10.5,1.87,1.87,TAB,653038,653039
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Julian Strawther,Denver Nuggets,Indiana Pacers,Player Points,7.5,1.8,1.95,TAB,684057,684058
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Jalen Pickett,Denver Nuggets,Indiana Pacers,Player Points,5.5,1.85,1.9,TAB,684051,684052
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Points,13.5,1.87,1.87,TAB,653028,653029
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Points,30.5,1.87,1.87,TAB,681558,681559
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Denver Nuggets,Player Points,24.5,1.8,1.95,TAB,653062,653063
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Peyton Watson,Denver Nuggets,Indiana Pacers,Player Points,10.5,1.9,1.85,TAB,682874,682875
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Points,11.5,1.87,1.85,TAB,652837,682199
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Points,11.5,1.87,1.87,TAB,652837,652838
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,652998,652999
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Bradley Beal,Los Angeles Clippers,Phoenix Suns,Player Points,10.5,1.8,1.95,TAB,553756,553757
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,553464,553465
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Brook Lopez,Los Angeles Clippers,Phoenix Suns,Player Points,9.5,2,1.75,TAB,553569,553582
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,Player Points,8.5,1.75,2,TAB,553602,553603
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Points,26.5,1.85,1.9,TAB,553622,553623
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,Player Points,13.5,1.95,1.8,TAB,553444,553445
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,Player Points,11.5,1.87,1.87,TAB,553376,553377
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Points,14.5,1.9,1.85,TAB,553548,553549
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player Points,18.5,1.95,1.8,TAB,553429,553430
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,John Collins,Los Angeles Clippers,Phoenix Suns,Player Points,16.5,1.95,1.8,TAB,553391,553392
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,James Harden,Los Angeles Clippers,Phoenix Suns,Player Points,24.5,1.8,1.95,TAB,553497,553498
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,NA,NA,NA,Player Points,16.5,1.8,1.95,TAB,553481,553482
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Kris Dunn,Los Angeles Clippers,Phoenix Suns,Player Points,8.5,1.95,1.8,TAB,553454,553455
