match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,Player Points,21.5,1.95,1.8,TAB,552591,552592
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,Player Points,14.5,1.9,1.85,TAB,552485,552486
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,Player Points,11.5,1.87,1.87,TAB,552541,552544
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Oklahoma City Thunder,Player Points,8.5,1.95,1.8,TAB,639742,639743
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,Player Points,19.5,1.9,1.85,TAB,552412,552420
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Points,8.5,1.8,1.95,TAB,552463,552464
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,Player Points,16.5,1.9,1.85,TAB,552377,552378
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Oklahoma City Thunder,Player Points,7.5,1.75,2,TAB,552535,552536
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Points,32.5,1.95,1.8,TAB,552469,552472
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Points,20.5,1.8,1.95,TAB,552443,552444
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,Player Points,11.5,1.85,1.9,TAB,552568,552573
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Kenrich Williams,Oklahoma City Thunder,Dallas Mavericks,Player Points,4.5,1.72,2.05,TAB,665668,665669
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Max Christie,Dallas Mavericks,Oklahoma City Thunder,Player Points,9.5,1.75,2,TAB,552520,552522
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,Player Points,12.5,1.85,1.9,TAB,560146,560154
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Oklahoma City Thunder,Player Points,10.5,1.8,1.95,TAB,552451,552452
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Houston Rockets,Player Points,4.5,1.14,NA,TAB,595194,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Ryan Dunn,Phoenix Suns,Houston Rockets,Player Points,4.5,1.19,NA,TAB,595195,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Clint Capela,Houston Rockets,Phoenix Suns,Player Points,4.5,1.33,NA,TAB,595187,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Steven Adams,Houston Rockets,Phoenix Suns,Player Points,4.5,1.58,NA,TAB,595185,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player Points,4.5,1.8,NA,TAB,595182,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dorian Finney-Smith,Houston Rockets,Phoenix Suns,Player Points,4.5,2.4,NA,TAB,595186,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,JaeSean Tate,NA,NA,Player Points,4.5,4.25,NA,TAB,595193,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevon Harris,NA,NA,Player Points,4.5,5.25,NA,TAB,595189,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Isaiah Crawford,Houston Rockets,Phoenix Suns,Player Points,4.5,7,NA,TAB,595192,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,JD Davison,Houston Rockets,Phoenix Suns,Player Points,4.5,9,NA,TAB,595191,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jeff Green,Houston Rockets,Phoenix Suns,Player Points,4.5,9,NA,TAB,595190,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Houston Rockets,Player Points,9.5,1.03,NA,TAB,594883,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mark Williams,Phoenix Suns,Houston Rockets,Player Points,9.5,1.4,NA,TAB,594885,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Reed Sheppard,Houston Rockets,Phoenix Suns,Player Points,9.5,1.42,NA,TAB,594887,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Aaron Holiday,Houston Rockets,Phoenix Suns,Player Points,9.5,1.58,NA,TAB,594888,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Josh Okogie,Houston Rockets,Phoenix Suns,Player Points,9.5,1.9,NA,TAB,594881,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Houston Rockets,Player Points,9.5,2.6,NA,TAB,594892,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Ryan Dunn,Phoenix Suns,Houston Rockets,Player Points,9.5,2.6,NA,TAB,594893,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Clint Capela,Houston Rockets,Phoenix Suns,Player Points,9.5,3.5,NA,TAB,594891,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Steven Adams,Houston Rockets,Phoenix Suns,Player Points,9.5,4.5,NA,TAB,594889,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player Points,9.5,4.8,NA,TAB,594886,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dorian Finney-Smith,Houston Rockets,Phoenix Suns,Player Points,9.5,7.5,NA,TAB,594890,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Houston Rockets,Player Points,9.5,7.5,NA,TAB,594894,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Devin Booker,Phoenix Suns,Houston Rockets,Player Points,14.5,1.05,NA,TAB,594907,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,Player Points,14.5,1.28,NA,TAB,594898,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Grayson Allen,Phoenix Suns,Houston Rockets,Player Points,14.5,1.6,NA,TAB,594902,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Houston Rockets,Player Points,14.5,1.8,NA,TAB,594901,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Reed Sheppard,Houston Rockets,Phoenix Suns,Player Points,14.5,2.2,NA,TAB,594905,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mark Williams,Phoenix Suns,Houston Rockets,Player Points,14.5,3.75,NA,TAB,594903,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Aaron Holiday,Houston Rockets,Phoenix Suns,Player Points,14.5,3.75,NA,TAB,594906,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Josh Okogie,Houston Rockets,Phoenix Suns,Player Points,14.5,7.5,NA,TAB,594899,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Ryan Dunn,Phoenix Suns,Houston Rockets,Player Points,14.5,9,NA,TAB,594909,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player Points,14.5,9,NA,TAB,594904,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Houston Rockets,Player Points,14.5,9,NA,TAB,594908,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,Phoenix Suns,Player Points,19.5,1.25,NA,TAB,594913,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Devin Booker,Phoenix Suns,Houston Rockets,Player Points,19.5,1.3,NA,TAB,594920,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,Phoenix Suns,Player Points,19.5,1.5,NA,TAB,594912,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,Player Points,19.5,2.7,NA,TAB,594914,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Grayson Allen,Phoenix Suns,Houston Rockets,Player Points,19.5,3.1,NA,TAB,594917,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Houston Rockets,Player Points,19.5,3.75,NA,TAB,594916,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mark Williams,Phoenix Suns,Houston Rockets,Player Points,19.5,9,NA,TAB,594918,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Reed Sheppard,Houston Rockets,Phoenix Suns,Player Points,19.5,9,NA,TAB,594919,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Phoenix Suns,Houston Rockets,Player Points,24.5,1.24,NA,TAB,594926,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Devin Booker,Phoenix Suns,Houston Rockets,Player Points,24.5,1.8,NA,TAB,594929,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,Phoenix Suns,Player Points,24.5,2.4,NA,TAB,594924,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,Phoenix Suns,Player Points,24.5,2.5,NA,TAB,594925,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Houston Rockets,Player Points,24.5,6.5,NA,TAB,594927,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Grayson Allen,Phoenix Suns,Houston Rockets,Player Points,24.5,8.5,NA,TAB,594928,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Houston Rockets,Phoenix Suns,Player Points,29.5,1.22,NA,TAB,594931,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Phoenix Suns,Houston Rockets,Player Points,29.5,1.95,NA,TAB,594933,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Devin Booker,Phoenix Suns,Houston Rockets,Player Points,29.5,3,NA,TAB,594934,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Houston Rockets,Phoenix Suns,Player Points,34.5,2,NA,TAB,594938,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Devin Booker,Phoenix Suns,Houston Rockets,Player Points,34.5,6,NA,TAB,594940,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,Phoenix Suns,Player Points,34.5,9,NA,TAB,594939,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,Player Points,4.5,1.04,NA,TAB,595919,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,Player Points,4.5,1.05,NA,TAB,595911,NA
