match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,New York Knicks,Player Points,19.5,1.8,1.95,TAB,558947,558948
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,New York Knicks,Player Points,13.5,1.85,1.9,TAB,559583,559584
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,New York Knicks,Player Points,5.5,1.9,1.85,TAB,559109,559110
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,Player Points,30.5,1.9,1.85,TAB,559283,559284
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player Points,14.5,1.87,1.87,TAB,558204,558205
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,New York Knicks,Player Points,12.5,1.8,1.95,TAB,559533,559534
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Points,28.5,1.85,1.9,TAB,559675,559676
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jordan Clarkson,New York Knicks,Cleveland Cavaliers,Player Points,9.5,1.95,1.8,TAB,559213,559214
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Josh Hart,New York Knicks,Cleveland Cavaliers,Player Points,12.5,1.8,1.95,TAB,559223,559224
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,Player Points,22.5,1.9,1.85,TAB,559355,559356
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,NA,NA,NA,Player Points,5.5,1.85,1.9,TAB,558931,558932
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Mitchell Robinson,New York Knicks,Cleveland Cavaliers,Player Points,5.5,2,1.75,TAB,559667,559668
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,NA,NA,NA,Player Points,16.5,1.8,1.95,TAB,559543,559544
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,OG Anunoby,New York Knicks,Cleveland Cavaliers,Player Points,17.5,1.85,1.9,TAB,559653,559654
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,New York Knicks,Player Points,11.5,1.87,1.87,TAB,559869,559870
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Alex Caruso,Oklahoma City Thunder,San Antonio Spurs,Player Points,6.5,1.85,1.9,TAB,567070,567071
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,Player Points,7.5,1.75,2,TAB,567266,567267
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,Player Points,16.5,1.87,1.87,TAB,566800,566801
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,Player Points,7.5,1.75,2,TAB,566772,566773
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player Points,14.5,1.95,1.8,TAB,567622,567623
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Oklahoma City Thunder,Player Points,10.5,1.95,1.8,TAB,567018,567019
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Points,31.5,1.8,1.95,TAB,567208,567209
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player Points,10.5,1.9,1.85,TAB,567416,567417
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Isaiah Hartenstein,Oklahoma City Thunder,San Antonio Spurs,Player Points,9.5,1.8,1.95,TAB,566990,566991
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Isaiah Joe,Oklahoma City Thunder,San Antonio Spurs,Player Points,6.5,1.75,2,TAB,567050,567051
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,NA,NA,NA,Player Points,20.5,1.87,1.87,TAB,567988,567989
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,Player Points,6.5,1.8,1.95,TAB,567188,567189
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Points,6.5,1.8,1.95,TAB,567188,567189
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,NA,NA,NA,Player Points,9.5,1.87,1.87,TAB,567574,567575
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player Points,9.5,2,1.75,TAB,568066,568067
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Oklahoma City Thunder,Player Points,6.5,2,1.75,TAB,566950,566951
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Points,17.5,1.9,1.85,TAB,567354,567355
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player Points,18.5,1.85,1.9,TAB,567296,567297
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Golden State Warriors,Player Points,24.5,1.85,1.9,TAB,561941,561942
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,Player Points,11.5,2,1.75,TAB,561061,561062
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Golden State Warriors,Player Points,7.5,1.95,1.8,TAB,560291,560292
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Golden State Warriors,Player Points,20.5,1.9,1.85,TAB,560455,560456
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Player Points,4.5,1.75,2,TAB,560555,560556
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Draymond Green,Golden State Warriors,Dallas Mavericks,Player Points,8.5,1.8,1.95,TAB,562237,562238
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Jimmy Butler III,Golden State Warriors,Dallas Mavericks,Player Points,20.5,1.87,1.87,TAB,560551,560552
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Golden State Warriors,Player Points,11.5,1.85,1.9,TAB,562217,562218
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Max Christie,Dallas Mavericks,Golden State Warriors,Player Points,5.5,1.8,1.95,TAB,560375,560376
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Moses Moody,Golden State Warriors,Dallas Mavericks,Player Points,9.5,1.9,1.85,TAB,560501,560502
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Golden State Warriors,Player Points,13.5,1.87,1.87,TAB,559939,559940
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,NA,NA,NA,Player Points,13.5,1.8,1.95,TAB,561861,561862
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Quinten Post,Golden State Warriors,Dallas Mavericks,Player Points,9.5,1.85,1.9,TAB,562187,562188
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Points,19.5,1.95,1.8,TAB,562603,562604
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Points,22.5,1.95,1.8,TAB,562821,562822
