match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Payton Pritchard,Boston Celtics,Orlando Magic,Player Points,4.5,1.03,NA,TAB,587991,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jrue Holiday,Boston Celtics,Orlando Magic,Player Points,4.5,1.04,NA,TAB,587987,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Al Horford,Boston Celtics,Orlando Magic,Player Points,4.5,1.13,NA,TAB,587992,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Points,4.5,1.16,NA,TAB,587988,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Points,4.5,1.26,NA,TAB,587989,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anthony Black,Orlando Magic,Boston Celtics,Player Points,4.5,1.45,NA,TAB,587997,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cole Anthony,Orlando Magic,Boston Celtics,Player Points,4.5,1.68,NA,TAB,587999,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Points,4.5,1.75,NA,TAB,587998,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cory Joseph,Orlando Magic,Boston Celtics,Player Points,4.5,1.9,NA,TAB,587990,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Caleb Houstan,Orlando Magic,Boston Celtics,Player Points,4.5,2.8,NA,TAB,588000,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Gary Harris,Orlando Magic,Boston Celtics,Player Points,4.5,4,NA,TAB,588001,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player Points,9.5,1.03,NA,TAB,587695,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jaylen Brown,Boston Celtics,Orlando Magic,Player Points,9.5,1.04,NA,TAB,587694,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player Points,9.5,1.14,NA,TAB,587696,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Payton Pritchard,Boston Celtics,Orlando Magic,Player Points,9.5,1.42,NA,TAB,587701,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jrue Holiday,Boston Celtics,Orlando Magic,Player Points,9.5,1.5,NA,TAB,587697,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Al Horford,Boston Celtics,Orlando Magic,Player Points,9.5,1.85,NA,TAB,587702,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Points,9.5,1.9,NA,TAB,587698,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Points,9.5,2.4,NA,TAB,587699,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anthony Black,Orlando Magic,Boston Celtics,Player Points,9.5,3,NA,TAB,587704,NA
