match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,NA,NA,NA,Player Points,4.5,1.85,1.9,TAB,604372,604374
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Points,6.5,1.95,1.8,TAB,604098,604103
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Milwaukee Bucks,Player Points,8.5,1.9,1.85,TAB,604314,604315
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Points,11.5,1.8,1.95,TAB,603847,603849
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Points,25.5,1.8,1.95,TAB,604130,604131
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Points,22.5,1.95,1.8,TAB,603826,603827
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player Points,34.5,1.8,1.95,TAB,604134,604136
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,604007,604008
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Milwaukee Bucks,Player Points,4.5,1.85,1.9,TAB,610611,610612
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Points,24.5,1.95,1.8,TAB,604260,604261
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player Points,11.5,1.8,1.95,TAB,603767,603768
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,Player Points,13.5,1.95,1.8,TAB,604207,604208
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Points,13.5,1.8,1.95,TAB,603856,603857
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Points,11.5,1.8,1.95,TAB,604166,604167
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,NA,NA,NA,Player Points,6.5,1.87,1.87,TAB,604248,604249
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player Points,8.5,1.87,1.87,TAB,604327,604329
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player Points,8.5,1.95,1.8,TAB,603932,603933
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Points,4.5,1.02,NA,TAB,790746,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Points,4.5,1.02,NA,TAB,790749,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player Points,4.5,1.05,NA,TAB,790750,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Points,4.5,1.05,NA,TAB,790758,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Points,4.5,1.09,NA,TAB,790752,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Milwaukee Bucks,Player Points,4.5,1.17,NA,TAB,790759,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player Points,4.5,1.18,NA,TAB,790747,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player Points,4.5,1.25,NA,TAB,790751,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Points,4.5,1.4,NA,TAB,790761,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Points,4.5,1.58,NA,TAB,790753,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Andre Jackson Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Points,4.5,1.95,NA,TAB,790748,NA
