match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Alex Sarr,Washington Wizards,Brooklyn Nets,Player Points,19.5,1.9,1.85,TAB,556556,556557
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,NA,NA,NA,Player Points,11.5,1.87,1.87,TAB,555403,555404
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Washington Wizards,Player Points,18.5,1.8,1.95,TAB,605687,605688
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Colby Jones,Washington Wizards,Brooklyn Nets,Player Points,7.5,1.85,1.9,TAB,556465,556466
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Jordan Poole,Washington Wizards,Brooklyn Nets,Player Points,15.5,1.8,1.95,TAB,555917,555953
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Washington Wizards,Player Points,8.5,1.8,1.95,TAB,556018,556046
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,NA,NA,NA,Player Points,10.5,1.87,1.87,TAB,555552,555553
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,NA,NA,NA,Player Points,12.5,1.85,1.9,TAB,555596,555597
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Marcus Smart,Washington Wizards,Brooklyn Nets,Player Points,7.5,1.75,2,TAB,555968,555969
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Washington Wizards,Player Points,11.5,1.87,1.87,TAB,555508,555509
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Tristan Vukcevic,Washington Wizards,Brooklyn Nets,Player Points,10.5,1.8,1.95,TAB,605762,605763
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Washington Wizards,Player Points,13.5,1.9,1.85,TAB,556207,556208
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Washington Wizards,Player Points,10.5,1.95,1.8,TAB,555300,555301
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Washington Wizards,Player Points,11.5,1.9,1.85,TAB,556547,556548
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Alec Burks,Miami Heat,Philadelphia 76ers,Player Points,9.5,1.8,1.95,TAB,560590,560591
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Points,21.5,1.87,1.87,TAB,560891,560892
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Points,10.5,1.87,1.87,TAB,560830,560831
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player Points,8.5,1.95,1.8,TAB,560621,560622
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Points,15.5,1.95,1.8,TAB,561087,561088
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Points,12.5,1.95,1.8,TAB,560760,560761
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Points,13.5,2,1.75,TAB,561021,561023
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Points,22.5,1.8,1.95,TAB,560584,560585
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Points,12.5,1.8,1.95,TAB,560638,560649
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,Philadelphia 76ers,Player Points,25.5,1.9,1.85,TAB,560714,560716
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,Player Points,21.5,1.95,1.8,TAB,601331,601333
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,601910,601912
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,Player Points,19.5,1.95,1.8,TAB,601850,601853
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Memphis Grizzlies,Player Points,5.5,1.75,2,TAB,601840,601843
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Points,3.5,2.05,1.72,TAB,602867,602868
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player Points,21.5,1.87,1.87,TAB,601524,601525
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,Player Points,21.5,1.87,1.87,TAB,601704,601705
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,Player Points,8.5,1.8,1.95,TAB,601578,601580
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,Player Points,8.5,1.85,1.9,TAB,601361,601362
