match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Points,4.5,1.04,NA,TAB,645050,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Nique Clifford,Sacramento Kings,Memphis Grizzlies,Player Points,4.5,1.07,NA,TAB,645058,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player Points,4.5,1.16,NA,TAB,645059,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Taylor Hendricks,Memphis Grizzlies,Sacramento Kings,Player Points,4.5,1.19,NA,TAB,645053,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Memphis Grizzlies,Player Points,4.5,1.26,NA,TAB,645054,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,1.09,NA,TAB,644757,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Ty Jerome,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,1.12,NA,TAB,644758,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,1.12,NA,TAB,644759,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Gregory Jackson,NA,NA,Player Points,9.5,1.17,NA,TAB,644767,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,1.2,NA,TAB,644760,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,1.24,NA,TAB,644761,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,1.45,NA,TAB,644762,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Taylor Hendricks,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,2,NA,TAB,644765,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,2.25,NA,TAB,644766,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Points,14.5,1.5,NA,TAB,644773,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Ty Jerome,Memphis Grizzlies,Sacramento Kings,Player Points,14.5,1.52,NA,TAB,644774,NA
