match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Points,12.5,1.8,1.95,TAB,697778,697779
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,NA,NA,NA,Player Points,27.5,1.8,1.95,TAB,697828,697829
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Points,17.5,1.85,1.9,TAB,697868,697869
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Points,12.5,1.8,1.95,TAB,697800,697801
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player Points,11.5,1.8,1.95,TAB,697806,697807
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Dean Wade,Cleveland Cavaliers,Detroit Pistons,Player Points,6.5,1.95,1.8,TAB,697820,697821
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Points,29.5,1.95,1.8,TAB,697836,697837
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Points,16.5,1.85,1.9,TAB,697768,697769
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Points,12.5,1.75,2,TAB,697886,697887
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Points,12.5,1.8,1.95,TAB,697788,697789
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Cleveland Cavaliers,Player Points,11.5,2,1.75,TAB,697898,697899
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,697848,697849
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jaylon Tyson,Cleveland Cavaliers,Detroit Pistons,Player Points,13.5,1.85,1.9,TAB,571141,571142
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Marcus Sasser,Detroit Pistons,Cleveland Cavaliers,Player Points,11.5,1.9,1.85,TAB,697876,697877
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Paul Reed,Detroit Pistons,Cleveland Cavaliers,Player Points,7.5,1.85,1.9,TAB,697910,697911
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,697860,697861
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,Player Points,10.5,2,1.75,TAB,576734,576735
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Orlando Magic,Player Points,18.5,1.8,1.95,TAB,699908,699909
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Orlando Magic,Player Points,14.5,1.87,1.87,TAB,699818,699819
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Anthony Black,Orlando Magic,Indiana Pacers,Player Points,19.5,1.9,1.85,TAB,699828,699829
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Ben Sheppard,Indiana Pacers,Orlando Magic,Player Points,6.5,1.8,1.95,TAB,699810,699811
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Desmond Bane,Orlando Magic,Indiana Pacers,Player Points,22.5,1.95,1.8,TAB,699796,699797
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Goga Bitadze,Orlando Magic,Indiana Pacers,Player Points,5.5,1.75,2,TAB,699892,699893
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,NA,NA,NA,Player Points,6.5,1.85,1.9,TAB,577397,577398
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Jay Huff,Indiana Pacers,Orlando Magic,Player Points,8.5,1.9,1.85,TAB,699850,699851
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Paolo Banchero,Orlando Magic,Indiana Pacers,Player Points,26.5,1.9,1.85,TAB,699788,699789
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Pascal Siakam,Indiana Pacers,Orlando Magic,Player Points,25.5,1.95,1.8,TAB,699876,699877
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,699858,699859
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,T.J. McConnell,Indiana Pacers,Orlando Magic,Player Points,10.5,1.95,1.8,TAB,699868,699869
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Tyus Jones,Orlando Magic,Indiana Pacers,Player Points,7.5,1.95,1.8,TAB,699898,699899
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,NA,NA,NA,Player Points,13.5,1.85,1.9,TAB,699838,699839
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Brooklyn Nets,Player Points,13.5,1.87,1.87,TAB,740170,740171
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Cam Thomas,Brooklyn Nets,Denver Nuggets,Player Points,18.5,1.9,1.85,TAB,740210,740211
