match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Aaron Gordon,Denver Nuggets,Toronto Raptors,Player Points,15.5,1.87,1.87,TAB,595367,595368
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,NA,NA,NA,Player Points,6.5,1.75,2,TAB,598400,598401
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Denver Nuggets,Player Points,22.5,1.95,1.8,TAB,594141,594142
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,NA,NA,NA,Player Points,12.5,2,1.75,TAB,598327,598328
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Christian Braun,Denver Nuggets,Toronto Raptors,Player Points,12.5,1.95,1.8,TAB,594193,594194
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Denver Nuggets,Player Points,16.5,1.8,1.95,TAB,598451,598452
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Murray,Denver Nuggets,Toronto Raptors,Player Points,25.5,1.95,1.8,TAB,594159,594160
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Denver Nuggets,Player Points,12.5,1.87,1.87,TAB,594111,594112
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Shead,Toronto Raptors,Denver Nuggets,Player Points,6.5,2,1.75,TAB,595479,595480
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Denver Nuggets,Player Points,6.5,1.8,1.95,TAB,594135,594136
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,NA,NA,NA,Player Points,27.5,1.8,1.95,TAB,594175,594176
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,RJ Barrett,Toronto Raptors,Denver Nuggets,Player Points,20.5,1.95,1.8,TAB,595585,595586
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Denver Nuggets,Player Points,8.5,1.8,1.95,TAB,594181,594182
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Denver Nuggets,Player Points,17.5,1.87,1.87,TAB,595357,595358
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,NA,NA,NA,Player Points,11.5,1.87,1.87,TAB,594419,594420
