match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andre Drummond,Chicago Bulls,Miami Heat,Player Points,6.5,1.75,2,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Points,11.5,1.85,1.9,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Points,16.5,1.8,1.95,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Points,23.5,1.95,1.8,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player Points,23.5,1.85,1.9,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player Points,16.5,1.9,1.85,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jimmy Butler,Miami Heat,Chicago Bulls,Player Points,23.5,1.95,1.8,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Points,9.5,1.75,2,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Love,Miami Heat,Chicago Bulls,Player Points,10.5,1.87,1.87,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kyle Lowry,Miami Heat,Chicago Bulls,Player Points,10.5,1.87,1.87,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player Points,18.5,1.85,1.9,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Orlando Robinson,Miami Heat,Chicago Bulls,Player Points,5.5,2,1.75,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Points,10.5,1.8,1.95,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Torrey Craig,Chicago Bulls,Miami Heat,Player Points,6.5,1.75,2,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Points,24.5,1.9,1.85,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Points,11.5,1.85,1.9,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Bruce Brown,Indiana Pacers,Minnesota Timberwolves,Player Points,11.5,1.95,1.8,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Points,14.5,1.87,1.87,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Buddy Hield,Indiana Pacers,Minnesota Timberwolves,Player Points,15.5,1.87,1.87,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Minnesota Timberwolves,Player Points,8.5,1.9,1.85,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,NA,NA,NA,Player Points,10.5,1.85,1.9,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Kyle Anderson,Minnesota Timberwolves,Indiana Pacers,Player Points,7.5,1.95,1.8,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Karl-Anthony Towns,Minnesota Timberwolves,Indiana Pacers,Player Points,22.5,1.85,1.9,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Points,17.5,1.95,1.8,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Points,13.5,1.8,1.95,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Naz Reid,Minnesota Timberwolves,Indiana Pacers,Player Points,14.5,1.87,1.87,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Obi Toppin,Indiana Pacers,Minnesota Timberwolves,Player Points,12.5,1.95,1.8,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Points,14.5,1.85,1.9,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,T.J. McConnell,Indiana Pacers,Minnesota Timberwolves,Player Points,13.5,1.85,1.9,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player Points,10.5,1.95,1.8,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player Points,15.5,1.9,1.85,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player Points,21.5,1.9,1.85,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Chris Paul,Golden State Warriors,Brooklyn Nets,Player Points,9.5,1.85,1.9,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Golden State Warriors,Player Points,8.5,1.9,1.85,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Dario Saric,Golden State Warriors,Brooklyn Nets,Player Points,9.5,1.9,1.85,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,Brooklyn Nets,Player Points,14.5,1.9,1.85,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kevon Looney,Golden State Warriors,Brooklyn Nets,Player Points,5.5,1.75,2,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,Brooklyn Nets,Player Points,17.5,1.95,1.8,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Moses Moody,Golden State Warriors,Brooklyn Nets,Player Points,8.5,1.85,1.9,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Golden State Warriors,Player Points,23.5,1.85,1.9,TAB
