match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,Player Points,7.5,1.75,2,TAB,585678,585679
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Points,7.5,1.75,2,TAB,585252,585253
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Points,7.5,1.85,1.9,TAB,585028,585029
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Points,31.5,1.8,1.95,TAB,585280,585281
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Points,11.5,1.9,1.85,TAB,586128,586129
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,Player Points,7.5,1.85,1.9,TAB,585874,585875
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,Player Points,22.5,1.8,1.95,TAB,586256,586257
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,Player Points,9.5,1.75,2,TAB,585886,585887
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,Player Points,4.5,1.04,NA,TAB,568705,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,Player Points,4.5,1.12,NA,TAB,568706,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Points,4.5,1.26,NA,TAB,568710,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Points,4.5,1.3,NA,TAB,568707,NA
