match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,Player Points,25.5,1.8,1.95,TAB,566802,566803
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Points,19.5,1.85,1.9,TAB,569523,569532
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player Points,7.5,2,1.75,TAB,567186,567187
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Dallas Mavericks,Player Points,7.5,1.85,1.9,TAB,569198,569199
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dereck Lively II,Dallas Mavericks,Los Angeles Lakers,Player Points,9.5,1.9,1.85,TAB,567134,567135
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaden Hardy,Dallas Mavericks,Los Angeles Lakers,Player Points,11.5,2,1.75,TAB,569383,569384
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Points,16.5,1.95,1.8,TAB,566792,566793
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Points,23.5,1.85,1.9,TAB,566683,566684
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Dallas Mavericks,Player Points,9.5,1.87,1.87,TAB,567279,567280
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Maxi Kleber,Dallas Mavericks,Los Angeles Lakers,Player Points,4.5,1.95,1.8,TAB,601345,601346
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Points,14.5,1.85,1.9,TAB,566716,566718
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Points,16.5,1.8,1.95,TAB,569258,569259
