match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Points,9.5,1.03,NA,TAB,631852,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Points,9.5,1.12,NA,TAB,631848,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Keldon Johnson,San Antonio Spurs,Atlanta Hawks,Player Points,9.5,1.22,NA,TAB,631856,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Points,9.5,1.25,NA,TAB,631849,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Points,9.5,1.42,NA,TAB,631854,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Points,9.5,1.55,NA,TAB,631855,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,Atlanta Hawks,Player Points,9.5,1.65,NA,TAB,631850,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Luke Kornet,San Antonio Spurs,Atlanta Hawks,Player Points,9.5,1.8,NA,TAB,631851,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,Atlanta Hawks,Player Points,9.5,1.9,NA,TAB,631857,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Kelly Olynyk,San Antonio Spurs,Atlanta Hawks,Player Points,9.5,2.15,NA,TAB,631858,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,DeAaron Fox,NA,NA,Player Points,19.5,1.25,NA,TAB,631880,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Points,19.5,1.42,NA,TAB,631884,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Points,19.5,1.95,NA,TAB,631885,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Points,19.5,2.6,NA,TAB,631886,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Points,19.5,2.8,NA,TAB,631881,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Points,19.5,3.75,NA,TAB,631882,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Keldon Johnson,San Antonio Spurs,Atlanta Hawks,Player Points,19.5,4,NA,TAB,631888,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,Atlanta Hawks,Player Points,19.5,8,NA,TAB,631883,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,DeAaron Fox,NA,NA,Player Points,29.5,2.7,NA,TAB,631900,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Points,29.5,3.75,NA,TAB,631901,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Points,29.5,7,NA,TAB,631902,NA
