match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Points,28.5,1.95,1.8,TAB,573647,573648
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Points,15.5,1.8,1.95,TAB,573573,573574
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Points,15.5,1.8,1.95,TAB,573603,573604
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Points,19.5,1.8,1.95,TAB,573639,573640
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Points,13.5,1.8,1.95,TAB,573503,573504
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Denver Nuggets,Player Points,5.5,1.95,1.8,TAB,573451,573452
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Points,9.5,1.8,1.95,TAB,573395,573396
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Player Points,10.5,1.87,1.87,TAB,573563,573564
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Points,31.5,1.85,1.9,TAB,573537,573538
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,Player Points,11.5,2,1.75,TAB,605827,605828
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player Points,12.5,1.8,1.95,TAB,573661,573662
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Player Points,4.5,1.1,NA,TAB,632852,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Points,4.5,1.14,NA,TAB,632840,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Denver Nuggets,Player Points,4.5,1.8,NA,TAB,632853,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Points,9.5,1.02,NA,TAB,632133,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Points,9.5,1.1,NA,TAB,632132,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Points,9.5,1.16,NA,TAB,632131,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Points,9.5,1.26,NA,TAB,632135,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player Points,9.5,1.33,NA,TAB,632134,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Player Points,9.5,1.75,NA,TAB,632143,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Points,9.5,1.85,1.95,TAB,632136,573396
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Denver Nuggets,Player Points,9.5,5,NA,TAB,632144,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Points,14.5,1.2,NA,TAB,632150,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Points,14.5,1.58,NA,TAB,632149,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Points,14.5,1.6,NA,TAB,632148,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Points,14.5,2.05,NA,TAB,632152,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player Points,14.5,2.4,NA,TAB,632151,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Player Points,14.5,3.75,NA,TAB,632158,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Points,14.5,4,NA,TAB,632153,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Points,19.5,1.03,NA,TAB,632162,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Points,19.5,1.13,NA,TAB,632167,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Points,19.5,1.7,NA,TAB,632168,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Points,19.5,2.8,NA,TAB,632166,NA
