match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Andrew Nembhard,Indiana Pacers,Dallas Mavericks,Player Points,15.5,1.85,1.9,TAB,591808,591809
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Ben Sheppard,Indiana Pacers,Dallas Mavericks,Player Points,8.5,1.95,1.8,TAB,591322,591323
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Indiana Pacers,Player Points,12.5,1.75,2,TAB,591267,591268
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Jarace Walker,Indiana Pacers,Dallas Mavericks,Player Points,16.5,1.8,1.95,TAB,591928,591929
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Jay Huff,Indiana Pacers,Dallas Mavericks,Player Points,11.5,1.75,2,TAB,591203,591204
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Indiana Pacers,Player Points,11.5,1.85,1.9,TAB,591898,591899
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Indiana Pacers,Player Points,11.5,1.85,1.9,TAB,591217,591218
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Max Christie,Dallas Mavericks,Indiana Pacers,Player Points,15.5,1.9,1.85,TAB,591195,591196
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Indiana Pacers,Player Points,18.5,1.85,1.9,TAB,591163,591164
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Pascal Siakam,Indiana Pacers,Dallas Mavericks,Player Points,22.5,1.87,1.87,TAB,592014,592015
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,NA,NA,NA,Player Points,16.5,1.95,1.8,TAB,591865,591866
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Tyus Jones,Dallas Mavericks,Indiana Pacers,Player Points,6.5,1.8,1.95,TAB,591918,591919
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Indiana Pacers,Player Points,4.5,1.05,NA,TAB,738776,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Jay Huff,Indiana Pacers,Dallas Mavericks,Player Points,4.5,1.07,NA,TAB,738772,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Indiana Pacers,Player Points,4.5,1.19,NA,TAB,738773,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Ben Sheppard,Indiana Pacers,Dallas Mavericks,Player Points,4.5,1.24,NA,TAB,738774,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Indiana Pacers,Player Points,9.5,1.03,NA,TAB,738371,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Indiana Pacers,Player Points,9.5,1.1,NA,TAB,738375,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Jarace Walker,Indiana Pacers,Dallas Mavericks,Player Points,9.5,1.1,NA,TAB,738374,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Andrew Nembhard,Indiana Pacers,Dallas Mavericks,Player Points,9.5,1.13,NA,TAB,738376,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Max Christie,Dallas Mavericks,Indiana Pacers,Player Points,9.5,1.15,NA,TAB,738373,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Indiana Pacers,Player Points,9.5,1.32,NA,TAB,738484,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Indiana Pacers,Player Points,9.5,1.5,NA,TAB,738486,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Jay Huff,Indiana Pacers,Dallas Mavericks,Player Points,9.5,1.5,NA,TAB,738378,NA
