match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Anthony Davis,Dallas Mavericks,Miami Heat,Player Points,24.5,1.95,1.8,TAB,576686,576687
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Andrew Wiggins,Miami Heat,Dallas Mavericks,Player Points,16.5,1.85,1.9,TAB,576718,576719
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Brandon Williams,Dallas Mavericks,Miami Heat,Player Points,9.5,1.87,1.87,TAB,632076,632077
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Bam Adebayo,Miami Heat,Dallas Mavericks,Player Points,19.5,1.95,1.8,TAB,576726,576727
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Cooper Flagg,Dallas Mavericks,Miami Heat,Player Points,16.5,1.9,1.85,TAB,576702,576703
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Daniel Gafford,Dallas Mavericks,Miami Heat,Player Points,8.5,1.8,1.95,TAB,632284,632285
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Points,9.5,1.8,1.95,TAB,576822,576833
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Dru Smith,Miami Heat,Dallas Mavericks,Player Points,6.5,1.85,1.9,TAB,632694,632695
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,NA,NA,NA,Player Points,13.5,1.87,1.87,TAB,572256,572257
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Klay Thompson,Dallas Mavericks,Miami Heat,Player Points,11.5,1.8,1.95,TAB,576708,576709
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Kel'el Ware,Miami Heat,Dallas Mavericks,Player Points,10.5,2,1.75,TAB,576736,576737
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Max Christie,Dallas Mavericks,Miami Heat,Player Points,10.5,1.85,1.9,TAB,576784,576785
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Naji Marshall,Dallas Mavericks,Miami Heat,Player Points,13.5,1.87,1.87,TAB,587100,587101
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Pelle Larsson,Miami Heat,Dallas Mavericks,Player Points,9.5,1.8,1.95,TAB,576810,576811
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Ryan Nembhard,Dallas Mavericks,Miami Heat,Player Points,9.5,1.8,1.95,TAB,576776,576777
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,NA,NA,NA,Player Points,7.5,1.8,1.95,TAB,629990,629991
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Tyler Herro,Miami Heat,Dallas Mavericks,Player Points,23.5,1.85,1.9,TAB,576762,576763
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Naji Marshall,Dallas Mavericks,Miami Heat,Player Points,4.5,1.03,NA,TAB,607451,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Klay Thompson,Dallas Mavericks,Miami Heat,Player Points,4.5,1.07,NA,TAB,607452,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Max Christie,Dallas Mavericks,Miami Heat,Player Points,4.5,1.09,NA,TAB,607447,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Davion Mitchell,Miami Heat,Dallas Mavericks,Player Points,4.5,1.11,NA,TAB,607449,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Kelel Ware,NA,NA,Player Points,4.5,1.12,NA,TAB,607458,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Pelle Larsson,Miami Heat,Dallas Mavericks,Player Points,4.5,1.12,NA,TAB,607460,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Ryan Nembhard,Dallas Mavericks,Miami Heat,Player Points,4.5,1.16,NA,TAB,607448,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Brandon Williams,Dallas Mavericks,Miami Heat,Player Points,4.5,1.19,NA,TAB,607450,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Daniel Gafford,Dallas Mavericks,Miami Heat,Player Points,4.5,1.19,NA,TAB,607453,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Simone Fontecchio,Miami Heat,Dallas Mavericks,Player Points,4.5,1.28,NA,TAB,607459,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,D'Angelo Russell,Dallas Mavericks,Miami Heat,Player Points,4.5,1.35,NA,TAB,607454,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Dru Smith,Miami Heat,Dallas Mavericks,Player Points,4.5,1.48,NA,TAB,607461,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Bam Adebayo,Miami Heat,Dallas Mavericks,Player Points,9.5,1.02,NA,TAB,607156,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Cooper Flagg,Dallas Mavericks,Miami Heat,Player Points,9.5,1.04,NA,TAB,607152,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Andrew Wiggins,Miami Heat,Dallas Mavericks,Player Points,9.5,1.1,NA,TAB,607157,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,Player Points,9.5,1.24,NA,TAB,607164,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Naji Marshall,Dallas Mavericks,Miami Heat,Player Points,9.5,1.25,NA,TAB,607161,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Klay Thompson,Dallas Mavericks,Miami Heat,Player Points,9.5,1.58,NA,TAB,607160,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Max Christie,Dallas Mavericks,Miami Heat,Player Points,9.5,1.7,NA,TAB,607154,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Pelle Larsson,Miami Heat,Dallas Mavericks,Player Points,9.5,1.75,1.95,TAB,607167,576811
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Kelel Ware,NA,NA,Player Points,9.5,1.75,NA,TAB,607165,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Davion Mitchell,Miami Heat,Dallas Mavericks,Player Points,9.5,1.8,NA,TAB,607158,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Ryan Nembhard,Dallas Mavericks,Miami Heat,Player Points,9.5,1.9,1.95,TAB,607155,576777
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Brandon Williams,Dallas Mavericks,Miami Heat,Player Points,9.5,1.95,1.87,TAB,607159,632077
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Daniel Gafford,Dallas Mavericks,Miami Heat,Player Points,9.5,2,NA,TAB,607163,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Simone Fontecchio,Miami Heat,Dallas Mavericks,Player Points,9.5,2.15,NA,TAB,607166,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,D'Angelo Russell,Dallas Mavericks,Miami Heat,Player Points,9.5,2.3,NA,TAB,607162,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Anthony Davis,Dallas Mavericks,Miami Heat,Player Points,14.5,1.07,NA,TAB,607168,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Tyler Herro,Miami Heat,Dallas Mavericks,Player Points,14.5,1.14,NA,TAB,607173,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Bam Adebayo,Miami Heat,Dallas Mavericks,Player Points,14.5,1.28,NA,TAB,607175,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Cooper Flagg,Dallas Mavericks,Miami Heat,Player Points,14.5,1.33,NA,TAB,607169,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Andrew Wiggins,Miami Heat,Dallas Mavericks,Player Points,14.5,1.52,NA,TAB,607176,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Naji Marshall,Dallas Mavericks,Miami Heat,Player Points,14.5,1.9,NA,TAB,607180,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,Player Points,14.5,2.05,NA,TAB,607182,NA
