match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alex Caruso,Oklahoma City Thunder,Houston Rockets,Player Points,9.5,1.95,1.8,TAB,644448,644449
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Points,18.5,1.8,1.95,TAB,692512,692513
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Aaron Wiggins,Oklahoma City Thunder,Houston Rockets,Player Points,11.5,1.75,2,TAB,645174,645176
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Amen Thompson,Houston Rockets,Oklahoma City Thunder,Player Points,15.5,1.95,1.8,TAB,693559,693560
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,Player Points,17.5,1.95,1.8,TAB,693008,693009
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Cason Wallace,Oklahoma City Thunder,Houston Rockets,Player Points,8.5,1.9,1.85,TAB,645628,645630
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,Player Points,31.5,1.87,1.87,TAB,693156,693157
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player Points,10.5,1.85,1.9,TAB,692133,692134
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,11.5,1.8,1.95,TAB,692550,692551
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Kevin Durant,Houston Rockets,Oklahoma City Thunder,Player Points,24.5,1.85,1.9,TAB,692384,692385
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Points,9.5,1.95,1.8,TAB,692728,692729
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Reed Sheppard,Houston Rockets,Oklahoma City Thunder,Player Points,8.5,1.9,1.85,TAB,559063,559064
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Steven Adams,Houston Rockets,Oklahoma City Thunder,Player Points,4.5,1.75,2,TAB,617565,617566
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Points,9.5,1.9,1.85,TAB,559267,559268
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Points,6.5,1.7,2.05,TAB,606379,606382
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Points,22.5,1.87,1.87,TAB,738934,738935
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Points,12.5,1.87,1.87,TAB,738964,738965
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Lakers,Player Points,9.5,1.9,1.85,TAB,739256,739257
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,Player Points,13.5,1.8,1.95,TAB,739185,739186
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Points,8.5,1.87,1.87,TAB,739048,739049
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Points,7.5,1.9,1.85,TAB,739012,739013
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Los Angeles Lakers,Player Points,17.5,1.8,1.95,TAB,739208,739209
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Los Angeles Lakers,Player Points,14.5,1.9,1.85,TAB,787246,787247
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,Player Points,5.5,1.75,2,TAB,738956,738957
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jarred Vanderbilt,Los Angeles Lakers,Golden State Warriors,Player Points,4.5,1.95,1.8,TAB,738752,738753
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Points,30.5,1.9,1.85,TAB,739106,739107
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Marcus Smart,Los Angeles Lakers,Golden State Warriors,Player Points,7.5,1.8,1.95,TAB,739236,739237
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,Player Points,12.5,1.85,1.9,TAB,739161,739162
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Lakers,Player Points,25.5,1.8,1.95,TAB,739088,739089
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,Player Points,4.5,1.04,NA,TAB,565426,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player Points,4.5,1.08,NA,TAB,565425,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Points,4.5,1.1,NA,TAB,565424,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Points,4.5,1.16,NA,TAB,565439,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Cason Wallace,Oklahoma City Thunder,Houston Rockets,Player Points,4.5,1.24,NA,TAB,565430,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Steven Adams,Houston Rockets,Oklahoma City Thunder,Player Points,4.5,1.6,2,TAB,565427,617566
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Points,9.5,1.02,NA,TAB,565411,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,Player Points,9.5,1.07,NA,TAB,565408,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Amen Thompson,Houston Rockets,Oklahoma City Thunder,Player Points,9.5,1.14,NA,TAB,565412,NA
