match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Amir Coffey,Los Angeles Clippers,Brooklyn Nets,Player Points,9.5,1.95,1.8,TAB,637323,637324
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,637090,637091
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player Points,7.5,1.75,2,TAB,732624,732625
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player Points,13.5,1.8,1.95,TAB,637540,637541
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Points,20.5,1.8,1.95,TAB,637450,637451
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Los Angeles Clippers,Player Points,10.5,1.95,1.8,TAB,733556,733557
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Points,5.5,1.85,1.9,TAB,637249,637250
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Points,15.5,1.9,1.85,TAB,637154,637155
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player Points,14.5,2,1.75,TAB,638590,638591
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Clippers,Player Points,12.5,1.95,1.8,TAB,637044,637045
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Clippers,Player Points,13.5,1.87,1.87,TAB,635353,635354
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,Brooklyn Nets,Player Points,23.5,1.87,1.87,TAB,637182,637183
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.95,1.8,TAB,733873,733874
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Terance Mann,Los Angeles Clippers,Brooklyn Nets,Player Points,5.5,1.87,1.87,TAB,680451,680452
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Clippers,Player Points,11.5,1.9,1.85,TAB,733429,733430
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Clippers,Player Points,13.5,1.9,1.85,TAB,643940,643941
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Clippers,Player Points,4.5,1.08,NA,TAB,666418,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Los Angeles Clippers,Player Points,4.5,1.11,NA,TAB,666416,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Amir Coffey,Los Angeles Clippers,Brooklyn Nets,Player Points,4.5,1.17,NA,TAB,666409,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Derrick Jones Jr.,Los Angeles Clippers,Brooklyn Nets,Player Points,4.5,1.18,NA,TAB,666411,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player Points,4.5,1.32,NA,TAB,666407,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Points,4.5,1.65,NA,TAB,666405,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Terance Mann,Los Angeles Clippers,Brooklyn Nets,Player Points,4.5,1.75,NA,TAB,666412,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nicolas Batum,Los Angeles Clippers,Brooklyn Nets,Player Points,4.5,2.1,NA,TAB,666413,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Points,9.5,1.2,NA,TAB,666101,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Points,9.5,1.22,NA,TAB,666115,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Los Angeles Clippers,Player Points,9.5,1.22,NA,TAB,666115,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Points,9.5,1.22,NA,TAB,666115,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player Points,9.5,1.24,NA,TAB,666100,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Clippers,Player Points,9.5,1.28,NA,TAB,666113,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Clippers,Player Points,9.5,1.45,NA,TAB,666105,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Clippers,Player Points,9.5,1.55,NA,TAB,666114,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Los Angeles Clippers,Player Points,9.5,1.72,NA,TAB,666112,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Derrick Jones Jr.,Los Angeles Clippers,Brooklyn Nets,Player Points,9.5,2,NA,TAB,666110,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Amir Coffey,Los Angeles Clippers,Brooklyn Nets,Player Points,9.5,2,NA,TAB,666109,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player Points,9.5,2.5,NA,TAB,666106,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Points,9.5,4,NA,TAB,666102,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,Brooklyn Nets,Player Points,14.5,1.09,NA,TAB,666117,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Points,14.5,1.17,NA,TAB,666116,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Points,14.5,1.75,NA,TAB,666118,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Points,14.5,1.9,NA,TAB,666130,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Los Angeles Clippers,Player Points,14.5,1.9,NA,TAB,666130,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Points,14.5,1.9,NA,TAB,666130,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player Points,14.5,2,NA,TAB,666119,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Clippers,Player Points,14.5,2,NA,TAB,666128,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Clippers,Player Points,14.5,2.7,NA,TAB,666122,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Clippers,Player Points,14.5,2.9,NA,TAB,666129,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Los Angeles Clippers,Player Points,14.5,4,NA,TAB,666127,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Amir Coffey,Los Angeles Clippers,Brooklyn Nets,Player Points,14.5,5,NA,TAB,666126,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player Points,14.5,7.5,NA,TAB,666123,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,Brooklyn Nets,Player Points,19.5,1.4,NA,TAB,666132,NA
