match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Detroit Pistons,Player Points,12.5,1.8,1.95,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Ausar Thompson,Detroit Pistons,Golden State Warriors,Player Points,15.5,1.8,1.95,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,Golden State Warriors,Player Points,25.5,2,1.75,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Chris Paul,Golden State Warriors,Detroit Pistons,Player Points,7.5,1.75,2,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,NA,NA,NA,Player Points,8.5,1.72,2.05,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Gary Payton II,Golden State Warriors,Detroit Pistons,Player Points,5.5,1.8,1.95,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Isaiah Stewart,Detroit Pistons,Golden State Warriors,Player Points,11.5,1.75,2,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Detroit Pistons,Player Points,12.5,1.9,1.85,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,Golden State Warriors,Player Points,10.5,2,1.75,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Kevon Looney,Golden State Warriors,Detroit Pistons,Player Points,5.5,1.8,1.95,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,Detroit Pistons,Player Points,16.5,1.9,1.85,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Marvin Bagley III,Detroit Pistons,Golden State Warriors,Player Points,17.5,2,1.75,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Moses Moody,Golden State Warriors,Detroit Pistons,Player Points,5.5,1.8,1.95,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,Detroit Pistons,Player Points,27.5,1.9,1.85,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Points,7.5,1.85,1.9,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player Points,10.5,1.9,1.85,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bruce Brown,Indiana Pacers,San Antonio Spurs,Player Points,13.5,1.87,1.87,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Points,13.5,1.95,1.8,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Buddy Hield,Indiana Pacers,San Antonio Spurs,Player Points,13.5,2,1.75,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Cedi Osman,San Antonio Spurs,Indiana Pacers,Player Points,8.5,1.87,1.87,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Doug McDermott,San Antonio Spurs,Indiana Pacers,Player Points,8.5,1.8,1.95,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Points,11.5,1.87,1.87,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Jalen Smith,Indiana Pacers,San Antonio Spurs,Player Points,9.5,1.85,1.9,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Malaki Branham,San Antonio Spurs,Indiana Pacers,Player Points,12.5,1.95,1.8,TAB
