match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,Player Points,12.5,1.8,1.95,TAB,609625,609626
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Denver Nuggets,Player Points,22.5,1.87,1.87,TAB,609509,609510
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,New Orleans Pelicans,Player Points,14.5,1.85,1.9,TAB,609651,609652
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Denver Nuggets,Player Points,11.5,1.9,1.85,TAB,670274,670275
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Points,20.5,1.87,1.87,TAB,609539,609540
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Denver Nuggets,Player Points,6.5,1.85,1.9,TAB,670126,670127
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Points,6.5,1.85,1.9,TAB,670126,670127
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,Player Points,19.5,1.95,1.8,TAB,609563,609564
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Points,27.5,1.8,1.95,TAB,609501,609502
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Points,23.5,1.85,1.9,TAB,609725,609726
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Denver Nuggets,Player Points,24.5,1.95,1.8,TAB,609587,609588
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Points,12.5,1.95,1.8,TAB,611798,611799
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,Player Points,19.5,1.8,1.95,TAB,611806,611807
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Points,25.5,1.95,1.8,TAB,611742,611743
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,Player Points,12.5,1.95,1.8,TAB,618023,618024
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Points,31.5,1.9,1.85,TAB,611864,611865
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Points,11.5,1.9,1.85,TAB,611816,611817
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,Player Points,10.5,1.8,1.95,TAB,611708,611709
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Points,21.5,1.95,1.8,TAB,611684,611685
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Points,9.5,1.9,1.85,TAB,611764,611765
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Nick Richards,Phoenix Suns,Oklahoma City Thunder,Player Points,9.5,2,1.75,TAB,611724,611725
