match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Andre Drummond,Philadelphia 76ers,Golden State Warriors,Player Points,6.5,2.05,1.72,TAB,566226,566227
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,Player Points,16.5,1.8,1.95,TAB,566284,566285
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Dominick Barlow,Philadelphia 76ers,Golden State Warriors,Player Points,7.5,1.75,2,TAB,566310,566311
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Draymond Green,Golden State Warriors,Philadelphia 76ers,Player Points,10.5,1.8,1.95,TAB,566197,566198
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Gary Payton II,Golden State Warriors,Philadelphia 76ers,Player Points,8.5,1.95,1.8,TAB,566374,566375
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Justin Edwards,Philadelphia 76ers,Golden State Warriors,Player Points,8.5,1.8,1.95,TAB,569506,569507
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Philadelphia 76ers,Player Points,15.5,1.9,1.85,TAB,566362,566363
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Jared McCain,Philadelphia 76ers,Golden State Warriors,Player Points,12.5,1.85,1.9,TAB,566352,566353
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Joel Embiid,Philadelphia 76ers,Golden State Warriors,Player Points,18.5,1.9,1.85,TAB,567165,567166
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Moses Moody,Golden State Warriors,Philadelphia 76ers,Player Points,13.5,1.87,1.87,TAB,566209,566210
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Quentin Grimes,Philadelphia 76ers,Golden State Warriors,Player Points,16.5,1.9,1.85,TAB,566181,566182
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Quinten Post,Golden State Warriors,Philadelphia 76ers,Player Points,8.5,1.75,2,TAB,566342,566343
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,Player Points,29.5,1.87,1.87,TAB,569478,569479
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,566256,566257
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Will Richard,Golden State Warriors,Philadelphia 76ers,Player Points,9.5,1.95,1.8,TAB,566234,566239
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Anfernee Simons,Boston Celtics,Washington Wizards,Player Points,17.5,1.85,1.9,TAB,566616,566618
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,566606,566607
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Cam Whitmore,Washington Wizards,Boston Celtics,Player Points,11.5,1.95,1.8,TAB,566644,566645
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,CJ McCollum,Washington Wizards,Boston Celtics,Player Points,19.5,1.9,1.85,TAB,566718,566719
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Derrick White,Boston Celtics,Washington Wizards,Player Points,21.5,1.95,1.8,TAB,566656,566657
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Jordan Walsh,Boston Celtics,Washington Wizards,Player Points,8.5,1.87,1.87,TAB,566666,566667
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Josh Minott,Boston Celtics,Washington Wizards,Player Points,7.5,1.75,2,TAB,566708,566709
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Julian Champagnie,San Antonio Spurs,NA,Player Points,8.5,1.9,1.85,TAB,566696,566697
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Justin Champagnie,Washington Wizards,Boston Celtics,Player Points,8.5,1.9,1.85,TAB,566696,566697
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Khris Middleton,Washington Wizards,Boston Celtics,Player Points,11.5,1.85,1.9,TAB,566728,566729
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Kyshawn George,Washington Wizards,Boston Celtics,Player Points,15.5,1.9,1.85,TAB,566756,566757
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,NA,NA,NA,Player Points,13.5,1.9,1.85,TAB,566626,566627
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Neemias Queta,Boston Celtics,Washington Wizards,Player Points,12.5,1.8,1.95,TAB,566742,566743
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Payton Pritchard,Boston Celtics,Washington Wizards,Player Points,22.5,1.9,1.85,TAB,566672,566673
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Sam Hauser,Boston Celtics,Washington Wizards,Player Points,10.5,1.8,1.95,TAB,566594,566595
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Tristan Vukcevic,Washington Wizards,Boston Celtics,Player Points,10.5,1.75,2,TAB,566688,566689
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ace Bailey,Utah Jazz,Brooklyn Nets,Player Points,12.5,1.8,1.95,TAB,567336,567339
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Brooklyn Nets,Player Points,10.5,1.87,1.87,TAB,567398,567401
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ben Saraf,Brooklyn Nets,Utah Jazz,Player Points,7.5,2,1.75,TAB,570757,570758
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Day'Ron Sharpe,Brooklyn Nets,Utah Jazz,Player Points,7.5,1.95,1.8,TAB,567233,567234
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,567276,567277
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Isaiah Collier,Utah Jazz,Brooklyn Nets,Player Points,7.5,1.8,1.95,TAB,567358,567359
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Points,10.5,1.9,1.85,TAB,567209,567210
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Points,10.5,1.9,1.8,TAB,567209,567365
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Points,10.5,1.9,1.9,TAB,567209,567267
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Kyle Filipowski,Utah Jazz,Brooklyn Nets,Player Points,11.5,1.8,1.95,TAB,567255,567256
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Keyonte George,Utah Jazz,Brooklyn Nets,Player Points,21.5,1.8,1.95,TAB,567390,567391
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Lauri Markkanen,Utah Jazz,Brooklyn Nets,Player Points,26.5,1.85,1.9,TAB,567300,567301
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Nic Claxton,Brooklyn Nets,Utah Jazz,Player Points,16.5,1.9,1.85,TAB,567374,567375
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Noah Clowney,Brooklyn Nets,Utah Jazz,Player Points,18.5,1.95,1.8,TAB,570503,570508
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Brooklyn Nets,Player Points,8.5,1.85,1.9,TAB,567199,567200
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Points,10.5,1.95,1.85,TAB,567364,567210
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,567364,567365
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Points,10.5,1.95,1.9,TAB,567364,567267
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Points,10.5,1.85,1.85,TAB,567266,567210
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Points,10.5,1.85,1.8,TAB,567266,567365
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Points,10.5,1.85,1.9,TAB,567266,567267
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ziaire Williams,Brooklyn Nets,Utah Jazz,Player Points,11.5,1.85,1.9,TAB,567306,567307
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Toronto Raptors,Player Points,28.5,1.8,1.95,TAB,567489,567490
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,Player Points,24.5,1.8,1.95,TAB,567455,567456
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Collin Murray-Boyles,Toronto Raptors,Los Angeles Lakers,Player Points,8.5,1.8,1.95,TAB,567595,567596
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Toronto Raptors,Player Points,15.5,1.8,1.95,TAB,567613,567614
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Toronto Raptors,Player Points,7.5,1.8,1.95,TAB,567573,567574
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Toronto Raptors,Player Points,7.5,1.95,1.8,TAB,567583,567584
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Gradey Dick,Toronto Raptors,Los Angeles Lakers,Player Points,7.5,1.75,2,TAB,567477,567478
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,Player Points,17.5,1.85,1.9,TAB,567549,567554
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Toronto Raptors,Player Points,9.5,1.95,1.8,TAB,567497,567498
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Jamal Shead,Toronto Raptors,Los Angeles Lakers,Player Points,7.5,1.95,1.8,TAB,567648,567649
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Ja'Kobe Walter,Toronto Raptors,Los Angeles Lakers,Player Points,8.5,1.95,1.8,TAB,567633,567634
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Toronto Raptors,Player Points,5.5,1.95,1.8,TAB,567609,567610
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Toronto Raptors,Player Points,22.5,1.95,1.8,TAB,567467,567468
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Toronto Raptors,Player Points,13.5,1.95,1.8,TAB,567625,567626
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Lakers,Player Points,11.5,1.85,1.9,TAB,567507,567508
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,Player Points,21.5,1.9,1.85,TAB,567535,567538
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,Player Points,29.5,1.8,1.95,TAB,568953,568954
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Bryce McGowens,New Orleans Pelicans,Minnesota Timberwolves,Player Points,8.5,1.85,1.9,TAB,569066,569067
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Points,13.5,1.8,1.95,TAB,569048,569049
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,Player Points,15.5,1.85,1.9,TAB,568976,568977
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,Player Points,10.5,1.8,1.95,TAB,569035,569037
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,Player Points,16.5,1.95,1.8,TAB,568870,568871
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,Player Points,7.5,1.95,1.8,TAB,569056,569057
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,Player Points,21.5,1.87,1.87,TAB,568928,568936
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Points,14.5,2,1.75,TAB,568993,568994
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Micah Peavy,New Orleans Pelicans,Minnesota Timberwolves,Player Points,7.5,1.9,1.85,TAB,568963,568964
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,Player Points,4.5,1.75,2,TAB,568855,568859
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,Player Points,13.5,1.85,1.9,TAB,568849,568850
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,Player Points,11.5,1.9,1.85,TAB,569021,569022
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,Player Points,14.5,1.75,2,TAB,568913,568916
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Points,20.5,1.8,1.95,TAB,569010,569011
