match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Points,9.5,1.95,1.8,TAB,579904,579905
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Memphis Grizzlies,Player Points,15.5,1.8,1.95,TAB,579846,579847
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Cam Spencer,Memphis Grizzlies,Milwaukee Bucks,Player Points,13.5,1.9,1.85,TAB,603482,603483
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Cedric Coward,Memphis Grizzlies,Milwaukee Bucks,Player Points,12.5,1.85,1.9,TAB,579950,579951
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Memphis Grizzlies,Player Points,5.5,1.95,1.8,TAB,552908,552909
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,NA,NA,NA,Player Points,18.5,1.9,1.85,TAB,579888,579889
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,NA,NA,NA,Player Points,17.5,1.85,1.9,TAB,579836,579837
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player Points,12.5,1.8,1.95,TAB,579918,579919
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,NA,NA,NA,Player Points,7.5,1.75,2,TAB,611902,611903
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,NA,NA,NA,Player Points,22.5,1.87,1.87,TAB,579924,579925
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Memphis Grizzlies,Player Points,15.5,1.87,1.87,TAB,579858,579859
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Memphis Grizzlies,Player Points,13.5,1.87,1.87,TAB,579876,579877
