match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Amir Coffey,Los Angeles Clippers,Sacramento Kings,Player Points,12.5,1.95,1.8,TAB,681785,681786
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Points,20.5,1.85,1.9,TAB,681791,681792
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Points,26.5,1.9,1.85,TAB,682215,682216
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB,682003,682004
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,Player Points,17.5,1.85,1.9,TAB,681349,681350
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,Player Points,16.5,1.9,1.85,TAB,682389,682390
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,James Harden,Los Angeles Clippers,Sacramento Kings,Player Points,22.5,1.85,1.9,TAB,681525,681526
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Points,8.5,1.87,1.87,TAB,681891,681892
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keon Ellis,Sacramento Kings,Los Angeles Clippers,Player Points,6.5,1.9,1.85,TAB,681613,681614
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,Player Points,10.5,1.8,1.95,TAB,682499,682500
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,681369,681370
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Points,13.5,1.9,1.85,TAB,681983,681984
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,Player Points,5.5,1.95,1.8,TAB,735618,735619
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Clippers,Player Points,7.5,2,1.75,TAB,681753,681754
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kevin Porter Jr.,Los Angeles Clippers,Sacramento Kings,Player Points,4.5,1.07,NA,TAB,599568,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,Player Points,4.5,1.09,NA,TAB,599567,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Points,4.5,1.18,NA,TAB,599564,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Points,4.5,1.2,NA,TAB,599565,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Clippers,Player Points,4.5,1.32,NA,TAB,599574,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keon Ellis,Sacramento Kings,Los Angeles Clippers,Player Points,4.5,1.5,NA,TAB,599575,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,Player Points,9.5,1.05,NA,TAB,599273,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,Player Points,9.5,1.09,NA,TAB,599269,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Points,9.5,1.35,NA,TAB,599274,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Amir Coffey,Los Angeles Clippers,Sacramento Kings,Player Points,9.5,1.38,NA,TAB,599270,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kevin Porter Jr.,Los Angeles Clippers,Sacramento Kings,Player Points,9.5,1.5,NA,TAB,599276,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,Player Points,9.5,1.62,NA,TAB,599275,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Points,9.5,2,NA,TAB,599271,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Points,9.5,2.05,NA,TAB,599272,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Clippers,Player Points,9.5,2.5,NA,TAB,599281,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keon Ellis,Sacramento Kings,Los Angeles Clippers,Player Points,9.5,3.2,NA,TAB,599282,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Points,14.5,1.02,NA,TAB,599290,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,James Harden,Los Angeles Clippers,Sacramento Kings,Player Points,14.5,1.08,NA,TAB,599285,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Points,14.5,1.19,NA,TAB,599291,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,Player Points,14.5,1.42,NA,TAB,599292,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,Player Points,14.5,1.6,NA,TAB,599286,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Points,14.5,2.25,NA,TAB,599293,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Amir Coffey,Los Angeles Clippers,Sacramento Kings,Player Points,14.5,2.5,NA,TAB,599287,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kevin Porter Jr.,Los Angeles Clippers,Sacramento Kings,Player Points,14.5,2.8,NA,TAB,599295,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,Player Points,14.5,3.2,NA,TAB,599294,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Points,14.5,4.75,NA,TAB,599288,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Points,14.5,5.25,NA,TAB,599289,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Clippers,Player Points,14.5,8,NA,TAB,599298,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Points,19.5,1.19,NA,TAB,599304,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,James Harden,Los Angeles Clippers,Sacramento Kings,Player Points,19.5,1.38,NA,TAB,599301,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Points,19.5,1.68,NA,TAB,599305,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,Player Points,19.5,2.3,NA,TAB,599306,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,Player Points,19.5,2.9,NA,TAB,599302,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Points,19.5,5,NA,TAB,599307,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Amir Coffey,Los Angeles Clippers,Sacramento Kings,Player Points,19.5,5.25,NA,TAB,599303,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kevin Porter Jr.,Los Angeles Clippers,Sacramento Kings,Player Points,19.5,6.5,NA,TAB,599309,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,Player Points,19.5,8,NA,TAB,599308,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Points,24.5,1.62,NA,TAB,599315,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,James Harden,Los Angeles Clippers,Sacramento Kings,Player Points,24.5,2.1,NA,TAB,599313,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Points,24.5,2.8,NA,TAB,599316,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,Player Points,24.5,4.75,NA,TAB,599317,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,Player Points,24.5,6,NA,TAB,599314,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Points,29.5,2.5,NA,TAB,599322,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,James Harden,Los Angeles Clippers,Sacramento Kings,Player Points,29.5,3.3,NA,TAB,599321,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Points,29.5,6,NA,TAB,599323,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Points,34.5,4.5,NA,TAB,599329,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,James Harden,Los Angeles Clippers,Sacramento Kings,Player Points,34.5,8,NA,TAB,599328,NA
