match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,Player Points,26.5,1.95,1.8,TAB,618832,618833
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Points,17.5,1.8,1.95,TAB,619294,619295
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,NA,NA,NA,Player Points,6.5,2,1.75,TAB,619246,619247
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Philadelphia 76ers,Player Points,7.5,1.95,1.8,TAB,619092,619093
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Eric Gordon,Philadelphia 76ers,Los Angeles Lakers,Player Points,11.5,1.95,1.8,TAB,619204,619205
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Philadelphia 76ers,Player Points,4.5,1.95,1.8,TAB,621100,621101
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,NA,NA,NA,Player Points,17.5,1.8,1.95,TAB,618738,618739
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Points,23.5,1.9,1.85,TAB,619264,619265
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Philadelphia 76ers,Player Points,9.5,2,1.75,TAB,618940,618941
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Philadelphia 76ers,Player Points,11.5,1.87,1.87,TAB,618930,618931
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Points,29.5,1.85,1.9,TAB,618968,618969
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player Points,20.5,1.9,1.85,TAB,620808,620809
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,NA,NA,NA,Player Points,18.5,1.8,1.95,TAB,620312,620313
