match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,Player Points,30.5,1.75,2,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Points,22.5,1.95,1.8,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Julius Randle,New York Knicks,Cleveland Cavaliers,Player Points,20.5,1.85,1.9,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mitchell Robinson,New York Knicks,Cleveland Cavaliers,Player Points,6.5,1.8,1.95,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Quentin Grimes,New York Knicks,Cleveland Cavaliers,Player Points,8.5,2,1.75,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,RJ Barrett,New York Knicks,Cleveland Cavaliers,Player Points,19.5,1.95,1.8,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Quentin Grimes,New York Knicks,Cleveland Cavaliers,Player Points,4.5,1.3,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mitchell Robinson,New York Knicks,Cleveland Cavaliers,Player Points,4.5,1.4,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,RJ Barrett,New York Knicks,Cleveland Cavaliers,Player Points,9.5,1.03,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Quentin Grimes,New York Knicks,Cleveland Cavaliers,Player Points,9.5,2.6,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mitchell Robinson,New York Knicks,Cleveland Cavaliers,Player Points,9.5,3.3,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Points,14.5,1.15,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Julius Randle,New York Knicks,Cleveland Cavaliers,Player Points,14.5,1.24,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,RJ Barrett,New York Knicks,Cleveland Cavaliers,Player Points,14.5,1.33,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Quentin Grimes,New York Knicks,Cleveland Cavaliers,Player Points,14.5,6.5,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Points,19.5,1.5,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Julius Randle,New York Knicks,Cleveland Cavaliers,Player Points,19.5,1.75,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,RJ Barrett,New York Knicks,Cleveland Cavaliers,Player Points,19.5,2,1.8,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Points,24.5,2.3,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Julius Randle,New York Knicks,Cleveland Cavaliers,Player Points,24.5,2.9,NA,TAB
