match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player Points,13.5,1.8,1.95,TAB,666523,666524
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Points,30.5,1.95,1.8,TAB,666471,666472
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Dillon Brooks,Phoenix Suns,San Antonio Spurs,Player Points,20.5,1.87,1.87,TAB,580132,580133
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,Player Points,23.5,1.85,1.9,TAB,666417,666418
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Points,17.5,1.95,1.8,TAB,666511,666512
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Phoenix Suns,Player Points,13.5,1.95,1.8,TAB,666485,666486
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jordan Goodwin,Phoenix Suns,San Antonio Spurs,Player Points,10.5,1.9,1.85,TAB,666391,666392
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Points,8.5,1.75,2,TAB,666423,666424
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Phoenix Suns,Player Points,12.5,2,1.75,TAB,666503,666504
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Points,12.5,2,1.75,TAB,666503,666504
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Points,15.5,1.87,1.87,TAB,666403,666404
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Phoenix Suns,Player Points,9.5,1.95,1.8,TAB,666493,666494
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Mark Williams,Phoenix Suns,San Antonio Spurs,Player Points,13.5,1.9,1.85,TAB,666453,666454
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,Player Points,5.5,1.9,1.85,TAB,580712,580713
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Royce O'Neale,Phoenix Suns,San Antonio Spurs,Player Points,11.5,1.85,1.9,TAB,666461,666462
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Points,23.5,1.95,1.8,TAB,666865,666866
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Points,11.5,1.8,1.95,TAB,666903,666904
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,Player Points,8.5,1.8,1.95,TAB,666839,666840
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Utah Jazz,Player Points,14.5,1.87,1.87,TAB,666919,666920
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Points,8.5,1.95,1.8,TAB,666927,666928
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Utah Jazz,Player Points,8.5,1.87,1.87,TAB,666909,666910
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB,666849,666850
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,Player Points,9.5,1.9,1.85,TAB,666891,666892
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Points,20.5,1.8,1.95,TAB,666793,666794
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player Points,18.5,1.9,1.85,TAB,666803,666804
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player Points,27.5,1.85,1.9,TAB,666855,666856
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,NA,NA,NA,Player Points,31.5,1.85,1.9,TAB,666877,666878
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Points,11.5,1.8,1.95,TAB,666809,666810
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Svi Mykhailiuk,Utah Jazz,Los Angeles Lakers,Player Points,8.5,1.8,1.95,TAB,666817,666818
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Phoenix Suns,Player Points,4.5,1.04,NA,TAB,624187,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Royce O'Neale,Phoenix Suns,San Antonio Spurs,Player Points,4.5,1.07,NA,TAB,624185,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jordan Goodwin,Phoenix Suns,San Antonio Spurs,Player Points,4.5,1.11,NA,TAB,624190,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Phoenix Suns,Player Points,4.5,1.15,NA,TAB,624188,NA
