match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,NA,NA,NA,Player Points,9.5,1.85,1.9,TAB,569258,569259
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Caris LeVert,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,9.5,1.8,1.95,TAB,569505,569506
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,8.5,1.8,1.95,TAB,569487,569498
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,19.5,1.9,1.85,TAB,569405,569406
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Dean Wade,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,6.5,1.95,1.8,TAB,571757,571758
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,22.5,1.9,1.85,TAB,568748,568749
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,17.5,1.8,1.95,TAB,570175,570176
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,32.5,1.9,1.85,TAB,568880,568881
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,568776,568777
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,8.5,1.95,1.8,TAB,568619,568620
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,12.5,1.95,1.8,TAB,570085,570086
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,20.5,1.85,1.9,TAB,568862,568863
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,4.5,1.8,1.95,TAB,569186,569187
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,11.5,1.95,1.8,TAB,570006,570007
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Max Strus,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,8.5,1.9,1.85,TAB,579747,579748
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player Points,13.5,1.95,1.8,TAB,566848,566849
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,Player Points,17.5,1.8,1.95,TAB,568054,568055
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Coby White,Chicago Bulls,Indiana Pacers,Player Points,20.5,1.95,1.8,TAB,567588,567589
