match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,Player Points,14.5,2,1.75,TAB,741940,741941
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Portland Trail Blazers,Player Points,16.5,1.9,1.85,TAB,742162,742163
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Points,12.5,1.8,1.95,TAB,742020,742021
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Portland Trail Blazers,Player Points,15.5,1.95,1.8,TAB,742090,742091
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player Points,19.5,1.8,1.95,TAB,741998,741999
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,Player Points,14.5,1.85,1.9,TAB,742152,742153
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Points,14.5,2,1.75,TAB,742082,742083
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,NA,NA,NA,Player Points,9.5,2,1.75,TAB,741954,741955
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,NA,NA,NA,Player Points,6.5,1.75,2,TAB,742622,742623
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Sidy Cissoko,Portland Trail Blazers,Memphis Grizzlies,Player Points,5.5,1.72,2.05,TAB,742586,742587
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Scoot Henderson,Portland Trail Blazers,Memphis Grizzlies,Player Points,8.5,1.95,1.8,TAB,742656,742657
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,NA,NA,NA,Player Points,10.5,1.9,1.85,TAB,742062,742063
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,Player Points,24.5,1.87,1.87,TAB,741958,741959
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Points,12.5,1.8,1.95,TAB,742112,742113
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Points,10.5,1.95,1.8,TAB,741908,741909
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Points,17.5,1.95,1.8,TAB,741700,741701
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,De'Andre Hunter,Sacramento Kings,Los Angeles Clippers,Player Points,14.5,1.9,1.85,TAB,741856,741857
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Points,9.5,1.95,1.8,TAB,741840,741841
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,John Collins,Los Angeles Clippers,Sacramento Kings,Player Points,16.5,1.85,1.9,TAB,741708,741709
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Sacramento Kings,Player Points,12.5,1.8,1.95,TAB,741852,741853
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Points,8.5,1.9,1.85,TAB,741760,741761
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Points,28.5,1.85,1.9,TAB,741868,741869
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Sacramento Kings,Player Points,10.5,1.75,2,TAB,741882,741883
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Malik Monk,Sacramento Kings,Los Angeles Clippers,Player Points,10.5,1.85,1.9,TAB,741830,741831
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,Player Points,10.5,1.95,1.8,TAB,741718,741719
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player Points,7.5,1.75,2,TAB,741740,741741
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,Player Points,14.5,1.85,1.9,TAB,741690,741691
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Zach LaVine,Sacramento Kings,Los Angeles Clippers,Player Points,16.5,1.8,1.95,TAB,741770,741771
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Points,4.5,1.02,NA,TAB,676301,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Kentavious C-Pope,NA,NA,Player Points,4.5,1.19,NA,TAB,676305,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Scoot Henderson,Portland Trail Blazers,Memphis Grizzlies,Player Points,4.5,1.2,NA,TAB,676307,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Robert Williams,NA,NA,Player Points,4.5,1.45,NA,TAB,676310,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Blake Wesley,Portland Trail Blazers,Memphis Grizzlies,Player Points,4.5,1.55,NA,TAB,676312,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Sidy Cissoko,Portland Trail Blazers,Memphis Grizzlies,Player Points,4.5,1.58,NA,TAB,676313,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Portland Trail Blazers,Player Points,9.5,1.12,NA,TAB,676008,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Points,9.5,1.22,NA,TAB,676010,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Points,9.5,1.25,NA,TAB,676011,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,Player Points,9.5,1.28,NA,TAB,676009,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,Player Points,9.5,1.3,NA,TAB,676012,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Points,9.5,1.35,NA,TAB,676013,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Points,9.5,1.36,NA,TAB,676014,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Points,9.5,1.72,NA,TAB,676018,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Kentavious C-Pope,NA,NA,Player Points,9.5,1.95,NA,TAB,676020,NA
