match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Points,26.5,1.95,1.8,TAB,551319,551320
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,12.5,1.8,1.95,TAB,551391,551392
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,1.85,1.9,TAB,551513,551514
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,10.5,1.85,1.9,TAB,551983,551984
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,1.75,2,TAB,551543,551544
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Points,5.5,1.87,1.87,TAB,552563,552564
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,23.5,1.9,1.85,TAB,551373,551374
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,1.87,1.87,TAB,551778,551779
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Points,19.5,1.9,1.85,TAB,552486,552487
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Points,12.5,1.75,2,TAB,551479,551480
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Points,6.5,1.95,1.8,TAB,552460,552461
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Points,5.5,1.72,2.05,TAB,551359,551360
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player Points,6.5,1.95,1.8,TAB,551489,551490
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Points,12.5,1.9,1.85,TAB,551760,551771
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Points,8.5,1.75,2,TAB,551525,551526
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Points,4.5,1.03,NA,TAB,564482,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Points,4.5,1.1,NA,TAB,564483,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Points,4.5,1.11,NA,TAB,564472,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Points,4.5,1.13,NA,TAB,564474,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Points,4.5,1.42,NA,TAB,564476,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Points,4.5,1.45,NA,TAB,564475,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player Points,4.5,1.48,NA,TAB,564484,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Points,4.5,1.7,NA,TAB,564477,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Pat Spencer,Golden State Warriors,Minnesota Timberwolves,Player Points,4.5,2.1,NA,TAB,564480,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,1.22,NA,TAB,564091,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,1.25,NA,TAB,564092,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,1.3,NA,TAB,564095,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,1.38,NA,TAB,564090,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,1.45,NA,TAB,564100,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,1.72,NA,TAB,564093,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,1.72,NA,TAB,564101,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,2,NA,TAB,564096,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,2.9,NA,TAB,564098,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,3.1,NA,TAB,564102,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,3.2,NA,TAB,564097,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,4.2,NA,TAB,564099,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,1.25,NA,TAB,564110,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,1.85,NA,TAB,564106,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,1.9,1.9,TAB,564108,551514
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,2.3,NA,TAB,564111,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,2.5,NA,TAB,564107,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,2.5,NA,TAB,564116,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,3.6,NA,TAB,564117,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,3.75,NA,TAB,564109,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,5,NA,TAB,564112,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,8,NA,TAB,564114,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,9,NA,TAB,564115,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,9,NA,TAB,564113,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Points,19.5,1.16,NA,TAB,564126,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,19.5,1.4,NA,TAB,564122,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Points,19.5,1.95,NA,TAB,564127,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Points,19.5,3.5,NA,TAB,564123,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Points,19.5,3.5,NA,TAB,564125,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Points,19.5,5.25,NA,TAB,564128,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Points,19.5,6,NA,TAB,564124,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Points,19.5,9,NA,TAB,564129,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Points,24.5,1.55,NA,TAB,564137,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,24.5,2.15,NA,TAB,564134,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Points,24.5,3.3,NA,TAB,564138,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Points,24.5,9,NA,TAB,564136,NA
