match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Amen Thompson,Houston Rockets,New York Knicks,Player Points,15.5,1.9,1.85,TAB,711946,711950
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,NA,NA,NA,Player Points,5.5,2,1.75,TAB,710881,710893
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Jose Alvarado,New York Knicks,Houston Rockets,Player Points,7.5,1.95,1.8,TAB,708545,708550
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Jalen Brunson,New York Knicks,Houston Rockets,Player Points,26.5,1.85,1.9,TAB,714935,714963
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,13.5,1.8,1.95,TAB,716543,716548
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Josh Hart,New York Knicks,Houston Rockets,Player Points,12.5,1.95,1.8,TAB,716632,716637
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Kevin Durant,Houston Rockets,New York Knicks,Player Points,24.5,1.85,1.9,TAB,717048,717053
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Karl-Anthony Towns,New York Knicks,Houston Rockets,Player Points,17.5,1.8,1.95,TAB,717606,717611
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Landry Shamet,New York Knicks,Houston Rockets,Player Points,8.5,1.87,1.87,TAB,716798,716802
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Mitchell Robinson,New York Knicks,Houston Rockets,Player Points,4.5,1.75,2,TAB,717200,717207
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,NA,NA,NA,Player Points,14.5,1.87,1.87,TAB,717247,717261
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,OG Anunoby,New York Knicks,Houston Rockets,Player Points,15.5,1.9,1.85,TAB,714412,714422
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Tari Eason,Houston Rockets,New York Knicks,Player Points,12.5,1.8,1.95,TAB,716454,716476
