match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Phoenix Suns,Player Points,7.5,1.87,1.87,TAB,585133,585134
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Phoenix Suns,Player Points,13.5,1.75,2,TAB,585169,585170
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Devin Booker,Phoenix Suns,Milwaukee Bucks,Player Points,27.5,1.95,1.8,TAB,585143,585144
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,Player Points,31.5,1.85,1.9,TAB,585063,585064
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Grayson Allen,Phoenix Suns,Milwaukee Bucks,Player Points,8.5,1.75,2,TAB,585229,585230
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,NA,NA,NA,Player Points,12.5,1.9,1.85,TAB,585367,585368
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Kevin Durant,Phoenix Suns,Milwaukee Bucks,Player Points,25.5,1.8,1.95,TAB,585281,585282
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,585115,585116
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,Player Points,15.5,1.8,1.95,TAB,585211,585212
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Nick Richards,Phoenix Suns,Milwaukee Bucks,Player Points,9.5,1.75,2,TAB,585107,585108
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Oso Ighodaro,Phoenix Suns,Milwaukee Bucks,Player Points,5.5,1.9,1.85,TAB,585317,585318
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,NA,NA,NA,Player Points,7.5,1.8,1.95,TAB,585435,585436
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,Player Points,8.5,1.9,1.85,TAB,585461,585462
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Ryan Dunn,Phoenix Suns,Milwaukee Bucks,Player Points,8.5,1.8,1.95,TAB,585403,585404
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Phoenix Suns,Player Points,8.5,1.8,1.95,TAB,585357,585358
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Tyus Jones,Phoenix Suns,Milwaukee Bucks,Player Points,8.5,2,1.75,TAB,585329,585330
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,DeMar DeRozan,Sacramento Kings,Boston Celtics,Player Points,23.5,1.9,1.85,TAB,586002,586003
