match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,San Antonio Spurs,Player Points,7.5,2,1.75,TAB,601949,601950
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,NA,NA,NA,Player Points,14.5,1.8,1.95,TAB,597188,597189
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Bismack Biyombo,San Antonio Spurs,Oklahoma City Thunder,Player Points,5.5,1.85,1.9,TAB,593928,593929
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,Player Points,9.5,2,1.75,TAB,593853,593854
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,Player Points,7.5,1.75,2,TAB,593615,593616
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,Player Points,20.5,1.87,1.87,TAB,593961,593971
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player Points,16.5,1.9,1.85,TAB,593816,593817
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Points,32.5,1.95,1.8,TAB,593897,593898
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player Points,9.5,1.8,1.95,TAB,593792,593793
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,593834,593835
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Jeremy Sochan,San Antonio Spurs,Oklahoma City Thunder,Player Points,9.5,1.95,1.8,TAB,601715,601716
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player Points,21.5,1.8,1.95,TAB,594029,594044
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,NA,NA,NA,Player Points,5.5,1.95,1.8,TAB,603134,603136
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,601839,601840
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,San Antonio Spurs,Player Points,6.5,1.87,1.87,TAB,602504,602505
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keshad Johnson,Miami Heat,NA,Player Points,13.5,1.85,1.9,TAB,601477,601478
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keon Johnson,Brooklyn Nets,NA,Player Points,13.5,1.85,1.9,TAB,601477,601478
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,Player Points,13.5,1.85,1.9,TAB,601477,601478
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player Points,10.5,1.85,1.9,TAB,593721,593722
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Points,15.5,1.95,1.8,TAB,601629,601630
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Utah Jazz,Player Points,7.5,1.85,1.9,TAB,603328,603329
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,NA,NA,NA,Player Points,15.5,1.8,1.95,TAB,602273,602274
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player Points,19.5,1.95,1.8,TAB,602241,602242
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Points,12.5,1.85,1.9,TAB,602033,602034
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player Points,8.5,2,1.75,TAB,602121,602122
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player Points,10.5,1.95,1.8,TAB,602215,602216
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,Player Points,10.5,2,1.75,TAB,602181,602182
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,KJ Martin,Utah Jazz,New Orleans Pelicans,Player Points,11.5,1.75,2,TAB,602075,602076
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,NA,NA,NA,Player Points,21.5,1.9,1.85,TAB,602055,602056
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Utah Jazz,Player Points,8.5,1.9,1.85,TAB,602209,602210
