match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bradley Beal,Phoenix Suns,Atlanta Hawks,Player Points,15.5,1.8,1.95,TAB,587149,587150
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,NA,NA,NA,Player Points,12.5,1.9,1.85,TAB,609935,609936
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Clint Capela,Atlanta Hawks,Phoenix Suns,Player Points,8.5,1.8,1.95,TAB,586615,586616
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Points,27.5,1.87,1.87,TAB,586573,586574
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Points,12.5,1.9,1.85,TAB,586917,586918
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Phoenix Suns,Player Points,17.5,1.85,1.9,TAB,586279,586280
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Grayson Allen,Phoenix Suns,Atlanta Hawks,Player Points,9.5,1.85,1.9,TAB,586961,586962
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,614998,614999
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,NA,NA,NA,Player Points,6.5,1.9,1.85,TAB,586301,586302
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,Atlanta Hawks,Player Points,26.5,1.85,1.9,TAB,586681,586682
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Mason Plumlee,Phoenix Suns,Atlanta Hawks,Player Points,4.5,1.8,1.95,TAB,586133,586134
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB,586385,586386
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player Points,9.5,1.8,1.95,TAB,597623,597624
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Ryan Dunn,Phoenix Suns,Atlanta Hawks,Player Points,9.5,1.87,1.87,TAB,587139,587140
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Trae Young,Atlanta Hawks,Phoenix Suns,Player Points,23.5,1.85,1.9,TAB,587301,587302
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Tyus Jones,Phoenix Suns,Atlanta Hawks,Player Points,9.5,1.85,1.9,TAB,586731,586732
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,NA,NA,NA,Player Points,7.5,2,1.75,TAB,586441,586442
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Phoenix Suns,Player Points,11.5,1.85,1.9,TAB,586273,586274
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Bam Adebayo,Miami Heat,Utah Jazz,Player Points,17.5,1.8,1.95,TAB,588735,588736
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Collin Sexton,Utah Jazz,Miami Heat,Player Points,22.5,1.95,1.8,TAB,589087,589088
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Duncan Robinson,Miami Heat,Utah Jazz,Player Points,10.5,1.85,1.9,TAB,589067,589068
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Haywood Highsmith,Miami Heat,Utah Jazz,Player Points,6.5,1.87,1.87,TAB,589003,589004
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Isaiah Collier,Utah Jazz,Miami Heat,Player Points,6.5,1.8,1.95,TAB,589327,589328
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,NA,NA,NA,Player Points,13.5,1.95,1.8,TAB,588923,588924
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Johnny Juzang,Utah Jazz,Miami Heat,Player Points,10.5,1.95,1.8,TAB,588891,588892
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Lauri Markkanen,Utah Jazz,Miami Heat,Player Points,24.5,1.95,1.8,TAB,589199,589200
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,588645,588646
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Terry Rozier,Miami Heat,Utah Jazz,Player Points,13.5,1.8,1.95,TAB,588499,588500
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Tyler Herro,Miami Heat,Utah Jazz,Player Points,23.5,1.8,1.95,TAB,589345,589346
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Walker Kessler,Utah Jazz,Miami Heat,Player Points,11.5,2,1.75,TAB,588693,588694
