match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Cleveland Cavaliers,Player Points,12.5,1.87,1.87,TAB,573126,573127
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Caris LeVert,Cleveland Cavaliers,Denver Nuggets,Player Points,10.5,1.75,2,TAB,572396,572397
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Christian Braun,Denver Nuggets,Cleveland Cavaliers,Player Points,12.5,1.87,1.87,TAB,572700,572701
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Darius Garland,Cleveland Cavaliers,Denver Nuggets,Player Points,19.5,1.87,1.87,TAB,572808,572809
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,Player Points,26.5,1.85,1.9,TAB,572908,572909
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Evan Mobley,Cleveland Cavaliers,Denver Nuggets,Player Points,17.5,1.95,1.8,TAB,572740,572741
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Georges Niang,Cleveland Cavaliers,Denver Nuggets,Player Points,9.5,2,1.75,TAB,573218,573219
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Isaac Okoro,Cleveland Cavaliers,Denver Nuggets,Player Points,6.5,1.8,1.95,TAB,573562,573563
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Jarrett Allen,Cleveland Cavaliers,Denver Nuggets,Player Points,13.5,1.87,1.87,TAB,573190,573191
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,Player Points,18.5,1.8,1.95,TAB,573202,573203
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Cleveland Cavaliers,Player Points,16.5,1.95,1.8,TAB,572260,572261
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,NA,NA,NA,Player Points,28.5,1.95,1.8,TAB,572680,572681
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Peyton Watson,Denver Nuggets,Cleveland Cavaliers,Player Points,6.5,1.87,1.87,TAB,572528,572529
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Russell Westbrook,Denver Nuggets,Cleveland Cavaliers,Player Points,10.5,1.95,1.8,TAB,573598,573599
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Alexandre Sarr,Washington Wizards,Dallas Mavericks,Player Points,11.5,1.75,2,TAB,565809,565810
