match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Chris Paul,San Antonio Spurs,Chicago Bulls,Player Points,9.5,1.87,1.87,TAB,588116,588117
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Coby White,Chicago Bulls,San Antonio Spurs,Player Points,19.5,1.95,1.8,TAB,585171,585172
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Chicago Bulls,Player Points,18.5,1.85,1.9,TAB,591258,591259
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Chicago Bulls,Player Points,11.5,1.95,1.8,TAB,591524,591525
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,591314,591315
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Josh Giddey,Chicago Bulls,San Antonio Spurs,Player Points,13.5,1.9,1.85,TAB,591400,591401
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,Player Points,12.5,1.85,1.9,TAB,591410,591411
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jalen Smith,Chicago Bulls,San Antonio Spurs,Player Points,7.5,1.8,1.95,TAB,585568,585569
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Points,12.5,1.95,1.8,TAB,591156,591157
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Points,12.5,1.95,1.8,TAB,591156,591157
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Chicago Bulls,Player Points,12.5,1.95,1.8,TAB,591156,591157
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,585419,585420
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,NA,NA,NA,Player Points,19.5,1.95,1.8,TAB,591460,591461
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Patrick Williams,Chicago Bulls,San Antonio Spurs,Player Points,9.5,1.8,1.95,TAB,591052,591053
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Chicago Bulls,Player Points,7.5,1.75,2,TAB,591570,591571
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Tre Jones,San Antonio Spurs,Chicago Bulls,Player Points,4.5,1.87,1.87,TAB,591056,591057
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,Player Points,27.5,1.87,1.87,TAB,585899,585900
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach Collins,San Antonio Spurs,Chicago Bulls,Player Points,5.5,1.9,1.85,TAB,655881,655882
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach LaVine,Chicago Bulls,San Antonio Spurs,Player Points,23.5,1.9,1.85,TAB,585941,585942
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Brandon Clarke,Memphis Grizzlies,Dallas Mavericks,Player Points,8.5,1.75,2,TAB,576440,576441
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,Player Points,9.5,2,1.75,TAB,577264,577265
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,Player Points,9.5,1.75,2,TAB,577476,577477
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,John Konchar,Memphis Grizzlies,Dallas Mavericks,Player Points,7.5,2,1.75,TAB,577564,577565
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Jake LaRavia,Memphis Grizzlies,Dallas Mavericks,Player Points,9.5,1.87,1.87,TAB,577790,577791
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,Player Points,27.5,1.9,1.85,TAB,576624,576625
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Jaden Hardy,Dallas Mavericks,Memphis Grizzlies,Player Points,9.5,1.85,1.9,TAB,577518,577519
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,Player Points,16.5,1.95,1.8,TAB,577440,577441
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,Player Points,18.5,1.9,1.85,TAB,577610,577611
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Luke Kennard,Memphis Grizzlies,Dallas Mavericks,Player Points,12.5,1.9,1.85,TAB,577334,577335
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Maxi Kleber,Dallas Mavericks,Memphis Grizzlies,Player Points,4.5,1.75,2,TAB,576910,576911
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player Points,12.5,1.8,1.95,TAB,657988,657989
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,Player Points,16.5,1.95,1.8,TAB,576572,576573
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Memphis Grizzlies,Player Points,12.5,1.8,1.95,TAB,657994,657995
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Points,12.5,1.85,1.9,TAB,577088,577089
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Zach Edey,Memphis Grizzlies,Dallas Mavericks,Player Points,11.5,1.95,1.8,TAB,577372,577373
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Minnesota Timberwolves,Player Points,7.5,1.8,1.95,TAB,585119,585120
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Points,24.5,1.85,1.9,TAB,584620,584621
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,NA,NA,NA,Player Points,12.5,1.9,1.85,TAB,584672,584673
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB,584552,584553
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Minnesota Timberwolves,Player Points,13.5,1.95,1.8,TAB,584792,584793
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,James Harden,Los Angeles Clippers,Minnesota Timberwolves,Player Points,19.5,1.8,1.95,TAB,584580,584581
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Points,19.5,1.8,1.95,TAB,584504,584505
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Points,10.5,1.95,1.8,TAB,583642,583643
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player Points,4.5,1.85,1.9,TAB,648947,648948
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,Player Points,13.5,1.9,1.85,TAB,584840,584841
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,Player Points,5.5,1.75,2,TAB,661660,661661
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Clippers,Player Points,7.5,1.8,1.95,TAB,584888,584889
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Minnesota Timberwolves,Player Points,20.5,1.85,1.9,TAB,584484,584485
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Points,11.5,1.75,2,TAB,583915,583916
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Points,9.5,1.85,1.9,TAB,584668,584669
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,Minnesota Timberwolves,Player Points,5.5,1.87,1.87,TAB,583813,583814
