match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Points,17.5,1.85,1.9,TAB,568168,568169
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player Points,20.5,1.95,1.8,TAB,568318,568319
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,NA,NA,NA,Player Points,15.5,1.95,1.8,TAB,568298,568299
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Christian Braun,Denver Nuggets,Houston Rockets,Player Points,13.5,1.9,1.85,TAB,568027,568028
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Dillon Brooks,Houston Rockets,Denver Nuggets,Player Points,13.5,1.8,1.95,TAB,569281,569300
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,DeAndre Jordan,Denver Nuggets,Houston Rockets,Player Points,6.5,1.9,1.85,TAB,631852,631853
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Fred VanVleet,Houston Rockets,Denver Nuggets,Player Points,14.5,1.8,1.95,TAB,568017,568018
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Points,20.5,1.87,1.87,TAB,568490,568493
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jalen Smith,Chicago Bulls,NA,Player Points,10.5,1.9,1.85,TAB,568194,568195
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Javonte Green,New Orleans Pelicans,NA,Player Points,21.5,1.95,1.8,TAB,568145,568146
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jalen Green,Houston Rockets,Denver Nuggets,Player Points,21.5,1.95,1.8,TAB,568145,568146
