match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Los Angeles Clippers,Player Points,2.5,1.72,2.05,TAB,555952,555953
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Brook Lopez,Los Angeles Clippers,Philadelphia 76ers,Player Points,6.5,1.8,1.95,TAB,556002,556003
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Los Angeles Clippers,Player Points,5.5,1.75,2,TAB,556056,556057
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,Player Points,14.5,1.95,1.8,TAB,556070,556071
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,John Collins,Los Angeles Clippers,Philadelphia 76ers,Player Points,15.5,1.85,1.9,TAB,555932,555933
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Los Angeles Clippers,Player Points,5.5,1.75,2,TAB,555994,555995
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Jordan Miller,Los Angeles Clippers,Philadelphia 76ers,Player Points,11.5,1.8,1.95,TAB,562820,562821
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,Player Points,28.5,1.9,1.85,TAB,556010,556011
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kris Dunn,Los Angeles Clippers,Philadelphia 76ers,Player Points,8.5,1.8,1.95,TAB,556022,556023
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,Player Points,26.5,1.95,1.8,TAB,555938,555939
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,NA,NA,NA,Player Points,13.5,1.87,1.87,TAB,556042,556043
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kobe Sanders,Los Angeles Clippers,Philadelphia 76ers,Player Points,10.5,1.9,1.85,TAB,562786,562787
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Nicolas Batum,Los Angeles Clippers,Philadelphia 76ers,Player Points,5.5,1.95,1.8,TAB,556094,556097
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Los Angeles Clippers,Player Points,7.5,1.8,1.95,TAB,555964,555965
