match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player Points,24.5,1.85,1.9,TAB,629617,629618
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Points,19.5,1.95,1.8,TAB,629923,629924
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player Points,15.5,1.8,1.95,TAB,629967,629968
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Cam Reddish,Los Angeles Lakers,Miami Heat,Player Points,4.5,1.95,1.8,TAB,732639,732640
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dalton Knecht,Los Angeles Lakers,Miami Heat,Player Points,7.5,1.75,2,TAB,629705,629706
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Duncan Robinson,Miami Heat,Los Angeles Lakers,Player Points,9.5,2,1.75,TAB,677718,677719
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Gabe Vincent,Los Angeles Lakers,Miami Heat,Player Points,5.5,2,1.75,TAB,629825,629826
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player Points,7.5,1.8,1.95,TAB,629915,629916
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player Points,13.5,1.95,1.8,TAB,629149,629150
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Lakers,Player Points,6.5,1.75,2,TAB,677543,677544
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player Points,22.5,1.8,1.95,TAB,629685,629686
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player Points,9.5,1.95,1.8,TAB,629409,629410
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player Points,10.5,1.75,2,TAB,677975,677976
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player Points,10.5,1.85,1.9,TAB,629975,629976
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player Points,12.5,1.8,1.95,TAB,629767,629768
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player Points,22.5,1.87,1.87,TAB,629191,629192
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Amir Coffey,Los Angeles Clippers,Brooklyn Nets,Player Points,9.5,1.9,1.85,TAB,637323,637324
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,637090,637091
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player Points,7.5,1.8,1.95,TAB,732624,732625
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player Points,13.5,1.8,1.95,TAB,637540,637541
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Points,20.5,1.8,1.95,TAB,637450,637451
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Points,5.5,1.85,1.9,TAB,637249,637250
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Points,15.5,1.9,1.85,TAB,637154,637155
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player Points,13.5,1.75,2,TAB,638592,638593
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Clippers,Player Points,12.5,1.95,1.8,TAB,637044,637045
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Clippers,Player Points,13.5,1.87,1.87,TAB,635353,635354
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,Brooklyn Nets,Player Points,23.5,1.87,1.87,TAB,637182,637183
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Terance Mann,Los Angeles Clippers,Brooklyn Nets,Player Points,5.5,1.85,1.9,TAB,680451,680452
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Clippers,Player Points,13.5,1.9,1.85,TAB,643940,643941
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player Points,4.5,1.05,NA,TAB,660401,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player Points,4.5,1.09,NA,TAB,660392,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player Points,4.5,1.12,NA,TAB,660393,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Duncan Robinson,Miami Heat,Los Angeles Lakers,Player Points,4.5,1.18,NA,TAB,660402,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player Points,4.5,1.26,NA,TAB,660394,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dalton Knecht,Los Angeles Lakers,Miami Heat,Player Points,4.5,1.28,NA,TAB,660395,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Lakers,Player Points,4.5,1.45,NA,TAB,660403,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Gabe Vincent,Los Angeles Lakers,Miami Heat,Player Points,4.5,1.75,NA,TAB,660396,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Cam Reddish,Los Angeles Lakers,Miami Heat,Player Points,4.5,2.1,1.8,TAB,660397,732640
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Points,9.5,1.02,NA,TAB,660097,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player Points,9.5,1.09,NA,TAB,660100,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player Points,9.5,1.28,NA,TAB,660102,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player Points,9.5,1.32,NA,TAB,660101,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player Points,9.5,1.5,NA,TAB,660108,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player Points,9.5,1.6,NA,TAB,660098,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player Points,9.5,1.8,NA,TAB,660099,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Duncan Robinson,Miami Heat,Los Angeles Lakers,Player Points,9.5,2,NA,TAB,660109,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dalton Knecht,Los Angeles Lakers,Miami Heat,Player Points,9.5,2.4,NA,TAB,660104,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player Points,9.5,2.5,NA,TAB,660103,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Lakers,Player Points,9.5,3,NA,TAB,660110,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Gabe Vincent,Los Angeles Lakers,Miami Heat,Player Points,9.5,4.8,NA,TAB,660105,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Cam Reddish,Los Angeles Lakers,Miami Heat,Player Points,9.5,6.5,NA,TAB,660107,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player Points,14.5,1.04,NA,TAB,660113,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player Points,14.5,1.1,NA,TAB,660114,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player Points,14.5,1.14,NA,TAB,660118,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Points,14.5,1.32,NA,TAB,660115,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player Points,14.5,1.58,NA,TAB,660119,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player Points,14.5,2.15,NA,TAB,660120,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player Points,14.5,2.3,NA,TAB,660121,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player Points,14.5,2.9,NA,TAB,660124,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player Points,14.5,3.6,NA,TAB,660116,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player Points,14.5,4.25,NA,TAB,660117,NA
