match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Anfernee Simons,Boston Celtics,Denver Nuggets,Player Points,4.5,1.02,NA,TAB,617319,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Neemias Queta,Boston Celtics,Denver Nuggets,Player Points,4.5,1.09,NA,TAB,617314,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Christian Braun,Denver Nuggets,Boston Celtics,Player Points,4.5,1.12,NA,TAB,617316,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Luka Garza,Boston Celtics,Denver Nuggets,Player Points,4.5,1.22,NA,TAB,617320,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Sam Hauser,Boston Celtics,Denver Nuggets,Player Points,4.5,1.26,NA,TAB,617315,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Spencer Jones,Denver Nuggets,Boston Celtics,Player Points,4.5,1.28,NA,TAB,617317,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,DaRon Holmes II,Denver Nuggets,Boston Celtics,Player Points,4.5,1.55,NA,TAB,617318,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Derrick White,Boston Celtics,Denver Nuggets,Player Points,9.5,1.03,NA,TAB,617021,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Payton Pritchard,Boston Celtics,Denver Nuggets,Player Points,9.5,1.1,NA,TAB,617022,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Peyton Watson,Denver Nuggets,Boston Celtics,Player Points,9.5,1.16,NA,TAB,617025,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Aaron Gordon,Denver Nuggets,Boston Celtics,Player Points,9.5,1.2,NA,TAB,617033,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Anfernee Simons,Boston Celtics,Denver Nuggets,Player Points,9.5,1.36,NA,TAB,617029,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Neemias Queta,Boston Celtics,Denver Nuggets,Player Points,9.5,1.65,NA,TAB,617023,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Christian Braun,Denver Nuggets,Boston Celtics,Player Points,9.5,1.72,NA,TAB,617026,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Luka Garza,Boston Celtics,Denver Nuggets,Player Points,9.5,1.8,NA,TAB,617030,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Sam Hauser,Boston Celtics,Denver Nuggets,Player Points,9.5,2,NA,TAB,617024,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Spencer Jones,Denver Nuggets,Boston Celtics,Player Points,9.5,2.3,NA,TAB,617027,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,DaRon Holmes II,Denver Nuggets,Boston Celtics,Player Points,9.5,3.5,NA,TAB,617028,NA
